"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificName","kingdom","family","nomenclaturalCode"
2128,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2128,"Helleborus lividus Aiton","Plantae","Ranunculaceae","ICBN"
2129,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2129,"Helleborus niger L.","Plantae","Ranunculaceae","ICBN"
2130,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2130,"Helleborus orientalis Lam.","Plantae","Ranunculaceae","ICBN"
2131,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2131,"Nigella damascena L.","Plantae","Ranunculaceae","ICBN"
2132,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2132,"Nigella sativa L.","Plantae","Ranunculaceae","ICBN"
2133,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2133,"Ranunculus gramineus L.","Plantae","Ranunculaceae","ICBN"
2134,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2134,"Ranunculus lanuginosus L.","Plantae","Ranunculaceae","ICBN"
2135,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2135,"Ranunculus marginatus D' Urv.","Plantae","Ranunculaceae","ICBN"
2136,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2136,"Ranunculus muricatus L.","Plantae","Ranunculaceae","ICBN"
2137,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2137,"Ranunculus parviflorus L.","Plantae","Ranunculaceae","ICBN"
2138,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2138,"Ranunculus pensylvanicus L.f.","Plantae","Ranunculaceae","ICBN"
2139,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2139,"Ranunculus trilobus Desf.","Plantae","Ranunculaceae","ICBN"
2140,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2140,"Thalictrum aquilegiifolium L.","Plantae","Ranunculaceae","ICBN"
2141,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2141,"Thalictrum speciosissimum L.","Plantae","Ranunculaceae","ICBN"
2142,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2142,"Trollius europaeus L.","Plantae","Ranunculaceae","ICBN"
2143,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2143,"Caylusea abyssinica (Fresen.) Fisch. et C.A. Mey.","Plantae","Resedaceae","ICBN"
2144,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2144,"Reseda alba L.","Plantae","Resedaceae","ICBN"
2145,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2145,"Reseda lutea L. subsp. vivantii (Monts.) Rovira","Plantae","Resedaceae","ICBN"
2146,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2146,"Reseda odorata L.","Plantae","Resedaceae","ICBN"
2147,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2147,"Reseda phyteuma L.","Plantae","Resedaceae","ICBN"
2148,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2148,"Ceanothus x delilianus Spach (C. americanus L. x coeruleus Lag.)","Plantae","Rhamnaceae","ICBN"
2149,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2149,"Paliurus spina-christi Mill.","Plantae","Rhamnaceae","ICBN"
2150,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2150,"Ziziphus lotus (L.) Lam.","Plantae","Rhamnaceae","ICBN"
2151,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2151,"Agrimonia repens L.","Plantae","Rosaceae","ICBN"
2152,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2152,"Alchemilla conjuncta Bab.","Plantae","Rosaceae","ICBN"
2153,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2153,"Alchemilla micans Buser","Plantae","Rosaceae","ICBN"
2154,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2154,"Alchemilla mollis (Buser) Rothm.","Plantae","Rosaceae","ICBN"
2155,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2155,"Alchemilla tytthantha Juzepcz.","Plantae","Rosaceae","ICBN"
2156,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2156,"Amelanchier lamarckii F.G. Schroeder","Plantae","Rosaceae","ICBN"
2157,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2157,"Amelanchier spicata (Lam.) K. Koch","Plantae","Rosaceae","ICBN"
2158,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2158,"Aronia melanocarpa (Michaux) S. Elliott","Plantae","Rosaceae","ICBN"
2159,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2159,"Aronia prunifolia (Marshall). Rehd.","Plantae","Rosaceae","ICBN"
2160,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2160,"Aruncus dioicus (Walter) Fernald","Plantae","Rosaceae","ICBN"
2161,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2161,"Chaenomeles japonica (Thundb.) Spach","Plantae","Rosaceae","ICBN"
2162,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2162,"Cotoneaster ambiguus Rehd. et E.H. Wilson","Plantae","Rosaceae","ICBN"
2163,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2163,"Cotoneaster ascendens Flinck et B. Hylmö","Plantae","Rosaceae","ICBN"
2164,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2164,"Cotoneaster boisianus G. Klotz","Plantae","Rosaceae","ICBN"
2165,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2165,"Cotoneaster bullatus Bois","Plantae","Rosaceae","ICBN"
2166,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2166,"Cotoneaster conspicuus C. Marquand","Plantae","Rosaceae","ICBN"
2167,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2167,"Cotoneaster coriaceus Franch. (incl. C. lacteus W.W. Smith)","Plantae","Rosaceae","ICBN"
2168,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2168,"Cotoneaster dammeri C.K. Schneider","Plantae","Rosaceae","ICBN"
2169,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2169,"Cotoneaster dielsianus Pritzel","Plantae","Rosaceae","ICBN"
2170,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2170,"Cotoneaster divaricatus Rehd. et E.H. Wilson","Plantae","Rosaceae","ICBN"
2171,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2171,"Cotoneaster fangianus T.T. Yu","Plantae","Rosaceae","ICBN"
2172,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2172,"Cotoneaster franchetii Bois","Plantae","Rosaceae","ICBN"
2173,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2173,"Cotoneaster ganghobaensis Fryer et B. Hylmö","Plantae","Rosaceae","ICBN"
2174,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2174,"Cotoneaster hjelmqvistii Flinck et B. Hylmö","Plantae","Rosaceae","ICBN"
2175,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2175,"Cotoneaster horizontalis Decaisne","Plantae","Rosaceae","ICBN"
2176,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2176,"Cotoneaster hylmoei Flinck et B. Hylmö","Plantae","Rosaceae","ICBN"
2177,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2177,"Cotoneaster integrifolius (Roxb.) G. Klotz","Plantae","Rosaceae","ICBN"
2178,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2178,"Cotoneaster lucidus Schltdl.","Plantae","Rosaceae","ICBN"
2179,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2179,"Cotoneaster mairei H. Léveillé","Plantae","Rosaceae","ICBN"
2180,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2180,"Cotoneaster moupinensis Franch.","Plantae","Rosaceae","ICBN"
2181,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2181,"Cotoneaster nanshan M. Vilm. ex Mottet","Plantae","Rosaceae","ICBN"
2182,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2182,"Cotoneaster qungbixiensis Fryer et B. Hylmö","Plantae","Rosaceae","ICBN"
2183,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2183,"Cotoneaster rehderi Pojark.","Plantae","Rosaceae","ICBN"
2184,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2184,"Cotoneaster salicifolius Franch.","Plantae","Rosaceae","ICBN"
2185,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2185,"Cotoneaster simonsii Baker","Plantae","Rosaceae","ICBN"
2186,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2186,"Cotoneaster sternianus (Turrill) Boom","Plantae","Rosaceae","ICBN"
2187,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2187,"Cotoneaster villosulus (Rehd. et E.H. Wilson) Flinck et B. Hylmö","Plantae","Rosaceae","ICBN"
2188,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2188,"Cotoneaster x suecicus G. Klotz (C. conspicuus Marquand x dammeri C.K. Schneider)","Plantae","Rosaceae","ICBN"
2189,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2189,"Cotoneaster x watereri Exell (C. frigidus Wallich ex Lindl. x salicifolius)","Plantae","Rosaceae","ICBN"
2190,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2190,"Cotoneaster zabelii C.K. Schneider","Plantae","Rosaceae","ICBN"
2191,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2191,"Crataegus pedicellata Sarg.","Plantae","Rosaceae","ICBN"
2192,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2192,"Crataegus persimilis Sarg.","Plantae","Rosaceae","ICBN"
2193,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2193,"Cydonia oblonga Mill.","Plantae","Rosaceae","ICBN"
2194,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2194,"Dasiphora davurica (Nestler) Komarov var. mandshurica (Maxim.) Verloove et Lambinon","Plantae","Rosaceae","ICBN"
2195,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2195,"Dasiphora fruticosa (L.) Rydberg","Plantae","Rosaceae","ICBN"
2196,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2196,"Eriobotrya japonica (Thunb.) Lindl.","Plantae","Rosaceae","ICBN"
2197,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2197,"Filipendula camtschatica (Pall.) Maxim.","Plantae","Rosaceae","ICBN"
2198,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2198,"Fragaria x ananassa (Weston) Rozier (F. chiloensis (L.) Mill. x virginiana Mill.)","Plantae","Rosaceae","ICBN"
2199,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2199,"Geum macrophyllum Willd.","Plantae","Rosaceae","ICBN"
2200,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2200,"Geum quellyon Sweet","Plantae","Rosaceae","ICBN"
2201,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2201,"Geum ternatum (Stephan) Smedmark","Plantae","Rosaceae","ICBN"
2202,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2202,"Kerria japonica (L.) DC.","Plantae","Rosaceae","ICBN"
2203,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2203,"Malus baccata (L.) Borkh.","Plantae","Rosaceae","ICBN"
2204,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2204,"Malus sieboldii (Regel) Rehd.","Plantae","Rosaceae","ICBN"
2205,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2205,"Malus sylvestris (L.) Mill. subsp. mitis (Wallr.) Mansf.","Plantae","Rosaceae","ICBN"
2206,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2206,"Malus x purpurea (Barbier) Rehd.","Plantae","Rosaceae","ICBN"
2207,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2207,"Mespilus germanica L.","Plantae","Rosaceae","ICBN"
2208,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2208,"Neillia incisa (Thunb.) S.H. Oh","Plantae","Rosaceae","ICBN"
2209,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2209,"Neillia tanakae Franch. et Savatier","Plantae","Rosaceae","ICBN"
2210,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2210,"Photinia beauverdiana C.K. Schneider var. notabilis (C.K. Schneider) Rehd. et Wilson","Plantae","Rosaceae","ICBN"
2211,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2211,"Photinia villosa (Thunb.) DC.","Plantae","Rosaceae","ICBN"
2212,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2212,"Physocarpus opulifolius (L.) Maxim.","Plantae","Rosaceae","ICBN"
2213,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2213,"Potentilla inclinata Vill.","Plantae","Rosaceae","ICBN"
2214,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2214,"Potentilla indica (G. Jackson) T. Wolf","Plantae","Rosaceae","ICBN"
2215,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2215,"Potentilla intermedia L.","Plantae","Rosaceae","ICBN"
