"id","language","license","rightsHolder","datasetID","datasetName","taxonID","scientificNameID","scientificName","kingdom","family","taxonRank","nomenclaturalCode"
2247,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2247,"http://ipni.org/urn:lsid:ipni.org:names:733469-1","Rosa nitida Willd.","Plantae","Rosaceae","species","ICBN"
2248,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2248,"http://ipni.org/urn:lsid:ipni.org:names:733641-1:1.2.2.1.1.2","Rosa pendulina L.","Plantae","Rosaceae","species","ICBN"
2249,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2249,"http://ipni.org/urn:lsid:ipni.org:names:734087-1:1.1.2.1.1.1.2.1","Rosa rugosa Thunb.","Plantae","Rosaceae","species","ICBN"
2250,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2250,,"Rosa virginiana J. Herrmann","Plantae","Rosaceae","species","ICBN"
2251,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2251,"http://ipni.org/urn:lsid:ipni.org:names:735202-1","Rubus armeniacus Focke","Plantae","Rosaceae","species","ICBN"
2252,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2252,"http://ipni.org/urn:lsid:ipni.org:names:735898-1:1.1.2.1.1.3","Rubus cockburnianus Hemsl.","Plantae","Rosaceae","species","ICBN"
2253,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2253,"http://ipni.org/urn:lsid:ipni.org:names:109583-3:1.1.2.1","Rubus laciniatus Willd.","Plantae","Rosaceae","species","ICBN"
2254,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2254,"http://ipni.org/urn:lsid:ipni.org:names:223359-2","Rubus odoratus L.","Plantae","Rosaceae","species","ICBN"
2255,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2255,"http://ipni.org/urn:lsid:ipni.org:names:298093-2","Rubus parviflorus Nutt.","Plantae","Rosaceae","species","ICBN"
2256,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2256,"http://ipni.org/urn:lsid:ipni.org:names:895791-1","Rubus phoenicolasius Maxim.","Plantae","Rosaceae","species","ICBN"
2257,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2257,"http://ipni.org/urn:lsid:ipni.org:names:223579-2","Rubus spectabilis Pursh","Plantae","Rosaceae","species","ICBN"
2258,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2258,"http://ipni.org/urn:lsid:ipni.org:names:740920-1","Rubus tricolor Focke","Plantae","Rosaceae","species","ICBN"
2259,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2259,,"Sanguisorba minor Scop. subsp. balearica (Bourgeau ex Nyman) Muñoz Garmendia & C. Navarro","Plantae","Rosaceae","subspecies","ICBN"
2260,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2260,"http://ipni.org/urn:lsid:ipni.org:names:741576-1:1.2.2.3","Sorbaria kirilowii (Regel) Maxim.","Plantae","Rosaceae","species","ICBN"
2261,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2261,,"Sorbaria sorbifolia (L.) A. Braun","Plantae","Rosaceae","species","ICBN"
2262,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2262,,"Sorbaria tomentosa (Lindl.) Rehd.","Plantae","Rosaceae","species","ICBN"
2263,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2263,"http://ipni.org/urn:lsid:ipni.org:names:153963-3:1.1","Sorbus domestica L.","Plantae","Rosaceae","species","ICBN"
2264,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2264,"http://ipni.org/urn:lsid:ipni.org:names:741788-1","Sorbus hybrida L.","Plantae","Rosaceae","species","ICBN"
2265,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2265,"http://ipni.org/urn:lsid:ipni.org:names:741793-1","Sorbus intermedia (Ehrh.) Pers.","Plantae","Rosaceae","species","ICBN"
2266,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2266,"http://ipni.org/urn:lsid:ipni.org:names:741821-1:1.1.2.2.1.1.2.2.1.1","Sorbus latifolia (Lam.) Pers.","Plantae","Rosaceae","species","ICBN"
2267,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2267,"http://ipni.org/urn:lsid:ipni.org:names:30043519-2","Spiraea alba Du Roi","Plantae","Rosaceae","species","ICBN"
2268,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2268,"http://ipni.org/urn:lsid:ipni.org:names:742159-1","Spiraea canescens D. Don","Plantae","Rosaceae","species","ICBN"
2269,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2269,,"Spiraea chamaedryfolia L. subsp. ulmifolia (Scop.) J. Duvigneaud","Plantae","Rosaceae","subspecies","ICBN"
2270,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2270,"http://ipni.org/urn:lsid:ipni.org:names:30135991-2:1.1.2.2.1.1","Spiraea douglasii Hook.","Plantae","Rosaceae","species","ICBN"
2271,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2271,"http://ipni.org/urn:lsid:ipni.org:names:30089419-2:1.1.2.3","Spiraea hypericifolia L.","Plantae","Rosaceae","species","ICBN"
2272,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2272,,"Spiraea japonica L. f.","Plantae","Rosaceae","species","ICBN"
2273,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2273,"http://ipni.org/urn:lsid:ipni.org:names:742405-1","Spiraea nipponica Maxim.","Plantae","Rosaceae","species","ICBN"
2274,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2274,"http://ipni.org/urn:lsid:ipni.org:names:324833-2","Spiraea tomentosa L.","Plantae","Rosaceae","species","ICBN"
2275,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2275,,"Spiraea x billardii Hérincq","Plantae","Rosaceae","hybrid","ICBN"
2276,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2276,,"Spiraea x brachybotrys Lange","Plantae","Rosaceae","hybrid","ICBN"
2277,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2277,,"Spiraea x macrothyrsa (Zabel) Dipp.","Plantae","Rosaceae","hybrid","ICBN"
2278,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2278,,"Spiraea x rosalba Dippel","Plantae","Rosaceae","hybrid","ICBN"
2279,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2279,,"Spiraea x vanhouttei (Briot) Carr.","Plantae","Rosaceae","hybrid","ICBN"
2280,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2280,"http://ipni.org/urn:lsid:ipni.org:names:742632-1","Stranvaesia davidiana Decaisne","Plantae","Rosaceae","species","ICBN"
2281,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2281,"http://ipni.org/urn:lsid:ipni.org:names:143722-3:1.1","Asperula arvensis L.","Plantae","Rubiaceae","species","ICBN"
2282,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2282,"http://ipni.org/urn:lsid:ipni.org:names:744047-1:1.3","Asperula laevigata L.","Plantae","Rubiaceae","species","ICBN"
2283,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2283,"http://ipni.org/urn:lsid:ipni.org:names:744199-1","Asperula taurina L.","Plantae","Rubiaceae","species","ICBN"
2284,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2284,"http://ipni.org/urn:lsid:ipni.org:names:744208-1","Asperula tinctoria L.","Plantae","Rubiaceae","species","ICBN"
2285,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2285,"http://ipni.org/urn:lsid:ipni.org:names:747863-1:1.4","Crucianella angustifolia L.","Plantae","Rubiaceae","species","ICBN"
2286,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2286,"http://ipni.org/urn:lsid:ipni.org:names:749836-1:1.3.2.1","Galium divaricatum Pourr. ex Lam.","Plantae","Rubiaceae","species","ICBN"
2287,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2287,"http://ipni.org/urn:lsid:ipni.org:names:750280-1","Galium murale (L.) All.","Plantae","Rubiaceae","species","ICBN"
2288,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2288,,"Galium parisiense L. var. leiocarpum Tausch","Plantae","Rubiaceae","variety","ICBN"
2289,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2289,,"Galium parisiense L. var. parisiense","Plantae","Rubiaceae","variety","ICBN"
2290,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2290,"http://ipni.org/urn:lsid:ipni.org:names:750553-1","Galium rubioides L.","Plantae","Rubiaceae","species","ICBN"
2291,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2291,"http://ipni.org/urn:lsid:ipni.org:names:750728-1","Galium tenuissimum Bieb.","Plantae","Rubiaceae","species","ICBN"
2292,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2292,,"Galium verrucosum Huds.","Plantae","Rubiaceae","species","ICBN"
2293,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2293,,"Galium verum L. subsp. wirtgenii (F. W. Schultz) Oborný","Plantae","Rubiaceae","subspecies","ICBN"
2294,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2294,"http://ipni.org/urn:lsid:ipni.org:names:760451-1","Phuopsis stylosa (Trin.) Benth. & Hook. f. ex B.D. Jackson","Plantae","Rubiaceae","species","ICBN"
2295,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2295,"http://ipni.org/urn:lsid:ipni.org:names:765369-1","Rubia tinctorum L.","Plantae","Rubiaceae","species","ICBN"
2296,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2296,"http://ipni.org/urn:lsid:ipni.org:names:59600-2","Citrus aurantium L.","Plantae","Rutaceae","species","ICBN"
2297,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2297,"http://ipni.org/urn:lsid:ipni.org:names:774969-1:1.4","Ptelea trifoliata L.","Plantae","Rutaceae","species","ICBN"
2298,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2298,"http://ipni.org/urn:lsid:ipni.org:names:775099-1:1.4","Ruta graveolens L.","Plantae","Rutaceae","species","ICBN"
2299,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2299,"http://ipni.org/urn:lsid:ipni.org:names:775237-1:1.4","Skimmia japonica Thunb.","Plantae","Rutaceae","species","ICBN"
2300,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2300,"http://ipni.org/urn:lsid:ipni.org:names:776573-1","Populus alba L.","Plantae","Salicaceae","species","ICBN"
2301,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2301,"http://ipni.org/urn:lsid:ipni.org:names:776600-1","Populus balsamifera L.","Plantae","Salicaceae","species","ICBN"
2302,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2302,,"Populus deltoides Bartr. ex Marshall","Plantae","Salicaceae","species","ICBN"
2303,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2303,,"Populus nigra L. var. italica Muenchh.","Plantae","Salicaceae","variety","ICBN"
2304,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2304,,"Populus trichocarpa Torr. & A. Gray ex Hook.","Plantae","Salicaceae","species","ICBN"
2305,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2305,,"Populus × berolinensis Dippel","Plantae","Salicaceae","hybrid","ICBN"
2306,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2306,,"Populus x canadensis Moench","Plantae","Salicaceae","hybrid","ICBN"
2307,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2307,,"Populus x canescens (Ait.) Smith","Plantae","Salicaceae","species","ICBN"
2308,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2308,,"Populus x generosa A. Henry","Plantae","Salicaceae","hybrid","ICBN"
2309,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2309,,"Populus x jackii Sargent ""Gileadensis""","Plantae","Salicaceae","hybrid","ICBN"
2310,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2310,"http://ipni.org/urn:lsid:ipni.org:names:776951-1:1.1.2.1.1.2","Salix acutifolia Willd.","Plantae","Salicaceae","species","ICBN"
2311,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2311,,"Salix babylonica L. var. pekinensis A. Henry","Plantae","Salicaceae","variety","ICBN"
2312,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2312,"http://ipni.org/urn:lsid:ipni.org:names:777425-1","Salix daphnoides Vill.","Plantae","Salicaceae","species","ICBN"
2313,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2313,"http://ipni.org/urn:lsid:ipni.org:names:777427-1:1.3","Salix dasyclados Wimm.","Plantae","Salicaceae","species","ICBN"
2314,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2314,,"Salix elaeagnos Scop. subsp. angustifolia (Cariot) Rech. f.","Plantae","Salicaceae","subspecies","ICBN"
2315,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2315,,"Salix eriocephala Michaux","Plantae","Salicaceae","species","ICBN"
2316,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2316,,"Salix irrorata Anderss.","Plantae","Salicaceae","species","ICBN"
2317,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2317,"http://ipni.org/urn:lsid:ipni.org:names:778243-1","Salix myrsinifolia Salisb.","Plantae","Salicaceae","species","ICBN"
2318,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2318,"http://ipni.org/urn:lsid:ipni.org:names:304250-2","Salix nigra Marsh.","Plantae","Salicaceae","species","ICBN"
2319,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2319,"http://ipni.org/urn:lsid:ipni.org:names:303189-2:1.3","Salix pentandra L.","Plantae","Salicaceae","species","ICBN"
2320,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2320,,"Salix purpurea L. var. purpurea","Plantae","Salicaceae","variety","ICBN"
2321,"en","http://creativecommons.org/publicdomain/zero/1.0/","Botanic Garden Meise","","Manual of the Alien Plants of Belgium",2321,,"Salix udensis Trautv. & C.A. Mey.","Plantae","Salicaceae","species","ICBN"
