"id","description","type","language"
2341,"Southern America","native range","en"
2341,"escape:horticulture","pathway","en"
2342,"Europe","native range","en"
2342,"Asia","native range","en"
2342,"escape:horticulture","pathway","en"
2343,"vagrant","origin","en"
2343,"temperate Asia","native range","en"
2343,"escape:horticulture","pathway","en"
2344,"vagrant","origin","en"
2344,"temperate Asia","native range","en"
2344,"escape:horticulture","pathway","en"
2345,"vagrant","origin","en"
2345,"temperate Asia","native range","en"
2345,"escape:horticulture","pathway","en"
2346,"vagrant","origin","en"
2346,"Europe","native range","en"
2346,"Africa","native range","en"
2346,"temperate Asia","native range","en"
2346,"escape:horticulture","pathway","en"
2347,"Northern America","native range","en"
2347,"escape:horticulture","pathway","en"
2348,"vagrant","origin","en"
2348,"temperate Asia","native range","en"
2348,"escape:horticulture","pathway","en"
2349,"vagrant","origin","en"
2349,"Northern America","native range","en"
2349,"escape:horticulture","pathway","en"
2350,"temperate Asia","native range","en"
2350,"escape:horticulture","pathway","en"
2351,"introduced","origin","en"
2351,"Northern America","native range","en"
2351,"escape:horticulture","pathway","en"
2352,"vagrant","origin","en"
2352,"temperate Asia","native range","en"
2352,"escape:horticulture","pathway","en"
2353,"introduced","origin","en"
2353,"Europe","native range","en"
2353,"escape:horticulture","pathway","en"
2354,"vagrant","origin","en"
2354,"temperate Asia","native range","en"
2354,"escape:horticulture","pathway","en"
2355,"vagrant","origin","en"
2355,"Northern America","native range","en"
2355,"escape:horticulture","pathway","en"
2356,"vagrant","origin","en"
2356,"Northern America","native range","en"
2356,"escape:horticulture","pathway","en"
2357,"vagrant","origin","en"
2357,"Southern America","native range","en"
2357,"contaminant:on_animals","pathway","en"
2358,"vagrant","origin","en"
2358,"Southern America","native range","en"
2358,"contaminant:seed","pathway","en"
2359,"vagrant","origin","en"
2359,"Northern America","native range","en"
2359,"escape:horticulture","pathway","en"
2360,"introduced","origin","en"
2360,"Northern America","native range","en"
2360,"escape:horticulture","pathway","en"
2361,"vagrant","origin","en"
2361,"temperate Asia","native range","en"
2361,"escape:horticulture","pathway","en"
2362,"introduced","origin","en"
2362,"Northern America","native range","en"
2362,"escape:horticulture","pathway","en"
2363,"vagrant","origin","en"
2363,"temperate Asia","native range","en"
2363,"escape:horticulture","pathway","en"
2364,"vagrant","origin","en"
2364,"temperate Asia","native range","en"
2364,"escape:horticulture","pathway","en"
2365,"vagrant","origin","en"
2365,"cultivated origin","native range","en"
2365,"escape:horticulture","pathway","en"
2366,"vagrant","origin","en"
2366,"Northern America","native range","en"
2366,"escape:horticulture","pathway","en"
2367,"vagrant","origin","en"
2367,"Northern America","native range","en"
2367,"escape:horticulture","pathway","en"
2368,"vagrant","origin","en"
2368,"Northern America","native range","en"
2368,"escape:horticulture","pathway","en"
2369,"vagrant","origin","en"
2369,"temperate Asia","native range","en"
2369,"escape:horticulture","pathway","en"
2370,"vagrant","origin","en"
2370,"Europe","native range","en"
2370,"temperate Asia","native range","en"
2370,"escape:horticulture","pathway","en"
2371,"vagrant","origin","en"
2371,"Europe","native range","en"
2371,"Africa","native range","en"
2371,"temperate Asia","native range","en"
2371,"escape:horticulture","pathway","en"
2372,"introduced","origin","en"
2372,"Europe","native range","en"
2372,"temperate Asia","native range","en"
2372,"escape:horticulture","pathway","en"
2373,"vagrant","origin","en"
2373,"temperate Asia","native range","en"
2373,"escape:horticulture","pathway","en"
2374,"introduced","origin","en"
2374,"cultivated origin","native range","en"
2374,"escape:horticulture","pathway","en"
2375,"vagrant","origin","en"
2375,"Europe","native range","en"
2375,"escape:horticulture","pathway","en"
2376,"vagrant","origin","en"
2376,"cultivated origin","native range","en"
2376,"escape:horticulture","pathway","en"
2377,"introduced","origin","en"
2377,"Northern America","native range","en"
2377,"escape:horticulture","pathway","en"
2378,"vagrant","origin","en"
2378,"Northern America","native range","en"
2378,"escape:horticulture","pathway","en"
2379,"introduced","origin","en"
2379,"Northern America","native range","en"
2379,"escape:horticulture","pathway","en"
2380,"vagrant","origin","en"
2380,"temperate Asia","native range","en"
2380,"escape:horticulture","pathway","en"
2381,"temperate Asia","native range","en"
2381,"escape:horticulture","pathway","en"
2382,"vagrant","origin","en"
2382,"Africa","native range","en"
2382,"escape:horticulture","pathway","en"
2383,"vagrant","origin","en"
2383,"Africa","native range","en"
2383,"contaminant:on_animals","pathway","en"
2384,"vagrant","origin","en"
2384,"cultivated origin","native range","en"
2384,"escape:horticulture","pathway","en"
2385,"vagrant","origin","en"
2385,"Northern America","native range","en"
2385,"contaminant:on_animals","pathway","en"
2386,"vagrant","origin","en"
2386,"Europe","native range","en"
2386,"temperate Asia","native range","en"
2387,"vagrant","origin","en"
2387,"Europe","native range","en"
2387,"contaminant:on_animals","pathway","en"
2388,"introduced","origin","en"
2388,"Europe","native range","en"
2388,"temperate Asia","native range","en"
2388,"escape:horticulture","pathway","en"
2389,"vagrant","origin","en"
2389,"Europe","native range","en"
2389,"contaminant:on_animals","pathway","en"
2390,"vagrant","origin","en"
2390,"Europe","native range","en"
2390,"temperate Asia","native range","en"
2390,"escape:horticulture","pathway","en"
2391,"vagrant","origin","en"
2391,"Europe","native range","en"
2391,"temperate Asia","native range","en"
2391,"contaminant:habitat_material","pathway","en"
2392,"vagrant","origin","en"
2392,"Europe","native range","en"
2392,"temperate Asia","native range","en"
2392,"contaminant:seed","pathway","en"
2392,"contaminant:habitat_material","pathway","en"
2393,"vagrant","origin","en"
2393,"Europe","native range","en"
2393,"Africa","native range","en"
2393,"temperate Asia","native range","en"
2393,"contaminant:on_animals","pathway","en"
2393,"contaminant:seed","pathway","en"
2394,"introduced","origin","en"
2394,"Europe","native range","en"
2394,"temperate Asia","native range","en"
2394,"escape:horticulture","pathway","en"
2395,"introduced","origin","en"
2395,"Europe","native range","en"
2395,"contaminant:habitat_material","pathway","en"
2396,"vagrant","origin","en"
2396,"hybrid origin","native range","en"
2397,"vagrant","origin","en"
2397,"hybrid origin","native range","en"
2398,"vagrant","origin","en"
2398,"hybrid origin","native range","en"
2399,"vagrant","origin","en"
2399,"hybrid origin","native range","en"
2400,"introduced","origin","en"
2400,"Africa","native range","en"
2400,"escape:horticulture","pathway","en"
2401,"temperate Asia","native range","en"
2401,"escape:horticulture","pathway","en"
2402,"vagrant","origin","en"
2402,"Europe","native range","en"
2402,"temperate Asia","native range","en"
2402,"escape:horticulture","pathway","en"
2403,"introduced","origin","en"
2403,"Northern America","native range","en"
2403,"escape:horticulture","pathway","en"
2404,"vagrant","origin","en"
2404,"Southern America","native range","en"
2404,"escape:food_bait","pathway","en"
2405,"vagrant","origin","en"
2405,"temperate Asia","native range","en"
2405,"contaminant:seed","pathway","en"
2405,"contaminant:on_animals","pathway","en"
2406,"vagrant","origin","en"
2406,"Southern America","native range","en"
2406,"escape:horticulture","pathway","en"
2406,"contaminant:seed","pathway","en"
2406,"contaminant:on_animals","pathway","en"
2407,"vagrant","origin","en"
2407,"Northern America","native range","en"
2407,"contaminant:seed","pathway","en"
2407,"contaminant:on_animals","pathway","en"
2408,"vagrant","origin","en"
2408,"Europe","native range","en"
2408,"Africa","native range","en"
2408,"temperate Asia","native range","en"
2408,"contaminant:seed","pathway","en"
2409,"introduced","origin","en"
2409,"temperate Asia","native range","en"
2409,"escape:horticulture","pathway","en"
2410,"vagrant","origin","en"
2410,"temperate Asia","native range","en"
2410,"escape:horticulture","pathway","en"
2411,"vagrant","origin","en"
2411,"Southern America","native range","en"
2411,"contaminant:seed","pathway","en"
2411,"contaminant:on_animals","pathway","en"
2412,"vagrant","origin","en"
2412,"Southern America","native range","en"
2412,"escape:horticulture","pathway","en"
2413,"vagrant","origin","en"
2413,"Southern America","native range","en"
2413,"escape:horticulture","pathway","en"
2414,"vagrant","origin","en"
2414,"Southern America","native range","en"
2414,"contaminant:on_animals","pathway","en"
2415,"vagrant","origin","en"
2415,"Southern America","native range","en"
2415,"escape:horticulture","pathway","en"
2416,"vagrant","origin","en"
2416,"Southern America","native range","en"
2416,"contaminant:on_animals","pathway","en"
2417,"vagrant","origin","en"
2417,"Southern America","native range","en"
2417,"escape:agriculture","pathway","en"
2418,"vagrant","origin","en"
2418,"Southern America","native range","en"
2418,"escape:horticulture","pathway","en"
2419,"vagrant","origin","en"
2419,"Southern America","native range","en"
2419,"escape:agriculture","pathway","en"
2420,"vagrant","origin","en"
2420,"Australasia","native range","en"
2420,"contaminant:on_animals","pathway","en"
2421,"vagrant","origin","en"
2421,"cultivated origin","native range","en"
2421,"escape:horticulture","pathway","en"
2422,"vagrant","origin","en"
2422,"Southern America","native range","en"
2422,"escape:horticulture","pathway","en"
2423,"vagrant","origin","en"
2423,"pan-American","native range","en"
2423,"contaminant:on_animals","pathway","en"
2424,"vagrant","origin","en"
2424,"cultivated origin","native range","en"
2424,"escape:horticulture","pathway","en"
2425,"introduced","origin","en"
2425,"Europe","native range","en"
2425,"temperate Asia","native range","en"
2425,"escape:horticulture","pathway","en"
2426,"vagrant","origin","en"
2426,"Northern America","native range","en"
2426,"contaminant:seed","pathway","en"
2427,"vagrant","origin","en"
2427,"Northern America","native range","en"
2427,"contaminant:seed","pathway","en"
2428,"vagrant","origin","en"
2428,"Northern America","native range","en"
2428,"contaminant:on_animals","pathway","en"
2429,"vagrant","origin","en"
2429,"Northern America","native range","en"
2429,"escape:food_bait","pathway","en"
2429,"contaminant:on_animals","pathway","en"
2430,"vagrant","origin","en"
2430,"Northern America","native range","en"
2430,"contaminant:on_animals","pathway","en"
2431,"vagrant","origin","en"
2431,"Northern America","native range","en"
2431,"contaminant:seed","pathway","en"
2431,"contaminant:on_animals","pathway","en"
2432,"vagrant","origin","en"
2432,"Pantropical","native range","en"
2432,"contaminant:on_animals","pathway","en"
2433,"vagrant","origin","en"
2433,"Southern America","native range","en"
2433,"escape:food_bait","pathway","en"
2434,"vagrant","origin","en"
2434,"Southern America","native range","en"
2434,"escape:food_bait","pathway","en"
2435,"vagrant","origin","en"
2435,"pan-American","native range","en"
2435,"contaminant:on_animals","pathway","en"
2435,"contaminant:seed","pathway","en"
2436,"vagrant","origin","en"
2436,"Southern America","native range","en"
2436,"escape:horticulture","pathway","en"
2437,"vagrant","origin","en"
2437,"Africa","native range","en"
2437,"escape:food_bait","pathway","en"
2438,"vagrant","origin","en"
2438,"Northern America","native range","en"
2438,"contaminant:seed","pathway","en"
2438,"contaminant:on_animals","pathway","en"
2439,"introduced","origin","en"
2439,"Southern America","native range","en"
2439,"contaminant:seed","pathway","en"
2440,"vagrant","origin","en"
2440,"Southern America","native range","en"
2440,"contaminant:seed","pathway","en"
2441,"introduced","origin","en"
2441,"Southern America","native range","en"
2441,"escape:food_bait","pathway","en"
2442,"introduced","origin","en"
2442,"Europe","native range","en"
2443,"vagrant","origin","en"
2443,"Pantropical","native range","en"
2443,"contaminant:seed","pathway","en"
2444,"introduced","origin","en"
2444,"Southern America","native range","en"
2444,"contaminant:seed","pathway","en"
2444,"contaminant:on_animals","pathway","en"
2445,"vagrant","origin","en"
2445,"Southern America","native range","en"
2445,"escape:food_bait","pathway","en"
2446,"vagrant","origin","en"
2446,"Southern America","native range","en"
2446,"escape:horticulture","pathway","en"
2447,"vagrant","origin","en"
2447,"Northern America","native range","en"
2447,"contaminant:seed","pathway","en"
2448,"vagrant","origin","en"
2448,"Southern America","native range","en"
2448,"contaminant:on_animals","pathway","en"
2449,"vagrant","origin","en"
2449,"Northern America","native range","en"
