"id","description","type","language"
2275,"cultivated origin","native range","en"
2276,"cultivated origin","native range","en"
2277,"cultivated origin","native range","en"
2278,"cultivated origin","native range","en"
2279,"cultivated origin","native range","en"
2280,"temperate Asia","native range","en"
2281,"Europe","native range","en"
2281,"Africa","native range","en"
2281,"temperate Asia","native range","en"
2282,"Europe","native range","en"
2282,"Africa","native range","en"
2282,"temperate Asia","native range","en"
2283,"Europe","native range","en"
2283,"temperate Asia","native range","en"
2284,"Europe","native range","en"
2285,"Europe","native range","en"
2285,"Africa","native range","en"
2285,"temperate Asia","native range","en"
2286,"Europe","native range","en"
2286,"temperate Asia","native range","en"
2287,"Europe","native range","en"
2287,"Africa","native range","en"
2287,"temperate Asia","native range","en"
2288,"Europe","native range","en"
2288,"Africa","native range","en"
2288,"temperate Asia","native range","en"
2289,"Europe","native range","en"
2289,"Africa","native range","en"
2289,"temperate Asia","native range","en"
2290,"Europe","native range","en"
2291,"Europe","native range","en"
2291,"temperate Asia","native range","en"
2292,"Europe","native range","en"
2292,"Africa","native range","en"
2292,"temperate Asia","native range","en"
2293,"Europe","native range","en"
2294,"temperate Asia","native range","en"
2295,"Europe","native range","en"
2295,"temperate Asia","native range","en"
2296,"tropical Asia","native range","en"
2297,"Northern America","native range","en"
2298,"Europe","native range","en"
2299,"temperate Asia","native range","en"
2300,"Europe","native range","en"
2301,"Northern America","native range","en"
2302,"Northern America","native range","en"
2303,"cultivated origin","native range","en"
2304,"Northern America","native range","en"
2305,"hybrid origin","native range","en"
2306,"cultivated origin","native range","en"
2307,"Europe","native range","en"
2308,"hybrid origin","native range","en"
2309,"Northern America","native range","en"
2310,"Europe","native range","en"
2310,"temperate Asia","native range","en"
2311,"temperate Asia","native range","en"
2312,"Europe","native range","en"
2313,"Europe","native range","en"
2314,"Europe","native range","en"
2314,"Africa","native range","en"
2314,"temperate Asia","native range","en"
2315,"Northern America","native range","en"
2316,"Northern America","native range","en"
2317,"Europe","native range","en"
2317,"temperate Asia","native range","en"
2318,"Northern America","native range","en"
2319,"Europe","native range","en"
2319,"temperate Asia","native range","en"
2320,"Europe","native range","en"
2320,"Africa","native range","en"
2320,"temperate Asia","native range","en"
2321,"temperate Asia","native range","en"
2322,"cultivated origin","native range","en"
2323,"pan-American","native range","en"
2324,"Southern America","native range","en"
2325,"Europe","native range","en"
2325,"Asia","native range","en"
2326,"temperate Asia","native range","en"
2327,"temperate Asia","native range","en"
2328,"temperate Asia","native range","en"
2329,"Europe","native range","en"
2329,"Africa","native range","en"
2329,"temperate Asia","native range","en"
2330,"Northern America","native range","en"
2331,"temperate Asia","native range","en"
2332,"Northern America","native range","en"
2333,"temperate Asia","native range","en"
2334,"Northern America","native range","en"
2335,"temperate Asia","native range","en"
2336,"Europe","native range","en"
2337,"temperate Asia","native range","en"
2338,"Northern America","native range","en"
2339,"Northern America","native range","en"
2340,"Southern America","native range","en"
2341,"Southern America","native range","en"
2342,"Northern America","native range","en"
2343,"Northern America","native range","en"
2344,"temperate Asia","native range","en"
2345,"Northern America","native range","en"
2346,"cultivated origin","native range","en"
2347,"Northern America","native range","en"
2348,"Northern America","native range","en"
2349,"Northern America","native range","en"
2350,"temperate Asia","native range","en"
2351,"Europe","native range","en"
2351,"temperate Asia","native range","en"
2352,"Europe","native range","en"
2352,"Africa","native range","en"
2352,"temperate Asia","native range","en"
2353,"Europe","native range","en"
2353,"temperate Asia","native range","en"
2354,"temperate Asia","native range","en"
2355,"cultivated origin","native range","en"
2356,"Europe","native range","en"
2357,"cultivated origin","native range","en"
2358,"Northern America","native range","en"
2359,"Northern America","native range","en"
2360,"Northern America","native range","en"
2361,"temperate Asia","native range","en"
2362,"temperate Asia","native range","en"
2363,"Africa","native range","en"
2364,"Africa","native range","en"
2365,"cultivated origin","native range","en"
2366,"Northern America","native range","en"
2367,"Europe","native range","en"
2367,"temperate Asia","native range","en"
2368,"Europe","native range","en"
2369,"Europe","native range","en"
2369,"temperate Asia","native range","en"
2370,"Europe","native range","en"
2371,"Europe","native range","en"
2371,"temperate Asia","native range","en"
2372,"Europe","native range","en"
2372,"temperate Asia","native range","en"
2373,"Europe","native range","en"
2373,"temperate Asia","native range","en"
2374,"Europe","native range","en"
2374,"Africa","native range","en"
2374,"temperate Asia","native range","en"
2375,"Europe","native range","en"
2375,"temperate Asia","native range","en"
2376,"Europe","native range","en"
2377,"hybrid origin","native range","en"
2378,"hybrid origin","native range","en"
2379,"hybrid origin","native range","en"
2380,"hybrid origin","native range","en"
2381,"Africa","native range","en"
2382,"temperate Asia","native range","en"
2383,"Europe","native range","en"
2383,"temperate Asia","native range","en"
2384,"Northern America","native range","en"
2385,"Southern America","native range","en"
2386,"temperate Asia","native range","en"
2387,"Southern America","native range","en"
2388,"Northern America","native range","en"
2389,"Europe","native range","en"
2389,"Africa","native range","en"
2389,"temperate Asia","native range","en"
2390,"temperate Asia","native range","en"
2391,"temperate Asia","native range","en"
2392,"Southern America","native range","en"
2393,"Southern America","native range","en"
2394,"Southern America","native range","en"
2395,"Southern America","native range","en"
2396,"Southern America","native range","en"
2397,"Southern America","native range","en"
2398,"Southern America","native range","en"
2399,"Southern America","native range","en"
2400,"Southern America","native range","en"
2401,"Australasia","native range","en"
2402,"cultivated origin","native range","en"
2403,"Southern America","native range","en"
2404,"pan-American","native range","en"
2405,"cultivated origin","native range","en"
2406,"Europe","native range","en"
2406,"temperate Asia","native range","en"
2407,"Northern America","native range","en"
2408,"Northern America","native range","en"
2409,"Northern America","native range","en"
2410,"Northern America","native range","en"
2411,"Northern America","native range","en"
2412,"Northern America","native range","en"
2413,"Pantropical","native range","en"
2414,"Southern America","native range","en"
2415,"Southern America","native range","en"
2416,"pan-American","native range","en"
2417,"Southern America","native range","en"
2418,"Africa","native range","en"
2419,"Northern America","native range","en"
2420,"Southern America","native range","en"
2421,"Southern America","native range","en"
2422,"Southern America","native range","en"
2423,"Europe","native range","en"
2424,"Pantropical","native range","en"
2425,"Southern America","native range","en"
2426,"Southern America","native range","en"
2427,"Southern America","native range","en"
2428,"Northern America","native range","en"
2429,"Southern America","native range","en"
2430,"Northern America","native range","en"
2431,"Southern America","native range","en"
2432,"Southern America","native range","en"
2433,"pan-American","native range","en"
2434,"pan-American","native range","en"
2435,"Southern America","native range","en"
2436,"Southern America","native range","en"
2437,"Europe","native range","en"
2437,"Africa","native range","en"
2437,"temperate Asia","native range","en"
2438,"Europe","native range","en"
2438,"Africa","native range","en"
2438,"temperate Asia","native range","en"
2439,"Europe","native range","en"
2439,"temperate Asia","native range","en"
2440,"temperate Asia","native range","en"
2441,"Europe","native range","en"
2442,"Europe","native range","en"
2442,"Africa","native range","en"
2443,"Europe","native range","en"
2443,"Africa","native range","en"
2444,"Europe","native range","en"
2444,"Africa","native range","en"
2444,"temperate Asia","native range","en"
2445,"temperate Asia","native range","en"
2446,"Northern America","native range","en"
2447,"Southern America","native range","en"
2448,"Europe","native range","en"
2449,"Europe","native range","en"
2449,"temperate Asia","native range","en"
2450,"hybrid origin","native range","en"
2451,"temperate Asia","native range","en"
2452,"Pantropical","native range","en"
2453,"Southern America","native range","en"
2454,"Southern America","native range","en"
2455,"temperate Asia","native range","en"
2456,"Europe","native range","en"
2457,"Australasia","native range","en"
2458,"Europe","native range","en"
2458,"Africa","native range","en"
2458,"temperate Asia","native range","en"
2459,"Europe","native range","en"
2459,"Africa","native range","en"
2459,"temperate Asia","native range","en"
2460,"Southern America","native range","en"
2461,"cultivated origin","native range","en"
2462,"pan-American","native range","en"
2463,"Southern America","native range","en"
2464,"Northern America","native range","en"
