"id","description","type","language"
2155,"temperate Asia","native range","en"
2155,"escape:horticulture","pathway","en"
2156,"vagrant","origin","en"
2156,"Europe","native range","en"
2156,"Africa","native range","en"
2156,"temperate Asia","native range","en"
2156,"escape:horticulture","pathway","en"
2157,"vagrant","origin","en"
2157,"Africa","native range","en"
2157,"temperate Asia","native range","en"
2157,"contaminant:seed","pathway","en"
2158,"vagrant","origin","en"
2158,"Europe","native range","en"
2158,"escape:horticulture","pathway","en"
2159,"vagrant","origin","en"
2159,"Europe","native range","en"
2159,"escape:horticulture","pathway","en"
2160,"vagrant","origin","en"
2160,"Europe","native range","en"
2160,"Africa","native range","en"
2160,"temperate Asia","native range","en"
2160,"contaminant:seed","pathway","en"
2161,"vagrant","origin","en"
2161,"Europe","native range","en"
2161,"Africa","native range","en"
2161,"temperate Asia","native range","en"
2161,"contaminant:seed","pathway","en"
2161,"stowaway:people_luggage","pathway","en"
2162,"introduced","origin","en"
2162,"Europe","native range","en"
2162,"Africa","native range","en"
2162,"contaminant:seed","pathway","en"
2163,"vagrant","origin","en"
2163,"Northern America","native range","en"
2163,"contaminant:seed","pathway","en"
2164,"vagrant","origin","en"
2164,"Europe","native range","en"
2164,"Africa","native range","en"
2164,"contaminant:seed","pathway","en"
2165,"introduced","origin","en"
2165,"Europe","native range","en"
2165,"temperate Asia","native range","en"
2165,"escape:horticulture","pathway","en"
2166,"vagrant","origin","en"
2166,"Europe","native range","en"
2166,"Africa","native range","en"
2166,"escape:horticulture","pathway","en"
2167,"vagrant","origin","en"
2167,"Europe","native range","en"
2167,"temperate Asia","native range","en"
2167,"escape:horticulture","pathway","en"
2168,"vagrant","origin","en"
2168,"Africa","native range","en"
2168,"contaminant:seed","pathway","en"
2169,"vagrant","origin","en"
2169,"Europe","native range","en"
2169,"Africa","native range","en"
2169,"temperate Asia","native range","en"
2169,"contaminant:seed","pathway","en"
2170,"vagrant","origin","en"
2170,"Europe","native range","en"
2170,"contaminant:on_animals","pathway","en"
2171,"vagrant","origin","en"
2171,"Europe","native range","en"
2171,"escape:horticulture","pathway","en"
2172,"vagrant","origin","en"
2172,"Europe","native range","en"
2172,"Africa","native range","en"
2172,"temperate Asia","native range","en"
2172,"contaminant:seed","pathway","en"
2173,"vagrant","origin","en"
2173,"cultivated origin","native range","en"
2173,"escape:horticulture","pathway","en"
2174,"vagrant","origin","en"
2174,"Europe","native range","en"
2174,"temperate Asia","native range","en"
2174,"escape:horticulture","pathway","en"
2175,"vagrant","origin","en"
2175,"Europe","native range","en"
2175,"Africa","native range","en"
2175,"temperate Asia","native range","en"
2176,"vagrant","origin","en"
2176,"temperate Asia","native range","en"
2177,"Europe","native range","en"
2177,"escape:horticulture","pathway","en"
2178,"vagrant","origin","en"
2178,"Europe","native range","en"
2179,"introduced","origin","en"
2179,"Europe","native range","en"
2179,"temperate Asia","native range","en"
2179,"escape:horticulture","pathway","en"
2180,"Europe","native range","en"
2180,"escape:horticulture","pathway","en"
2181,"Northern America","native range","en"
2181,"escape:horticulture","pathway","en"
2182,"vagrant","origin","en"
2182,"Northern America","native range","en"
2182,"escape:horticulture","pathway","en"
2183,"vagrant","origin","en"
2183,"Northern America","native range","en"
2183,"escape:horticulture","pathway","en"
2184,"introduced","origin","en"
2184,"Northern America","native range","en"
2184,"escape:horticulture","pathway","en"
2185,"vagrant","origin","en"
2185,"Europe","native range","en"
2185,"temperate Asia","native range","en"
2185,"Northern America","native range","en"
2185,"escape:horticulture","pathway","en"
2186,"vagrant","origin","en"
2186,"temperate Asia","native range","en"
2186,"escape:horticulture","pathway","en"
2187,"vagrant","origin","en"
2187,"temperate Asia","native range","en"
2187,"escape:horticulture","pathway","en"
2188,"vagrant","origin","en"
2188,"temperate Asia","native range","en"
2188,"escape:horticulture","pathway","en"
2189,"vagrant","origin","en"
2189,"temperate Asia","native range","en"
2189,"escape:horticulture","pathway","en"
2190,"vagrant","origin","en"
2190,"temperate Asia","native range","en"
2190,"escape:horticulture","pathway","en"
2191,"vagrant","origin","en"
2191,"temperate Asia","native range","en"
2191,"escape:horticulture","pathway","en"
2192,"vagrant","origin","en"
2192,"temperate Asia","native range","en"
2192,"escape:horticulture","pathway","en"
2193,"introduced","origin","en"
2193,"temperate Asia","native range","en"
2193,"escape:horticulture","pathway","en"
2194,"introduced","origin","en"
2194,"temperate Asia","native range","en"
2194,"escape:horticulture","pathway","en"
2195,"introduced","origin","en"
2195,"temperate Asia","native range","en"
2195,"escape:horticulture","pathway","en"
2196,"introduced","origin","en"
2196,"temperate Asia","native range","en"
2196,"escape:horticulture","pathway","en"
2197,"introduced","origin","en"
2197,"temperate Asia","native range","en"
2197,"escape:horticulture","pathway","en"
2198,"vagrant","origin","en"
2198,"temperate Asia","native range","en"
2198,"escape:horticulture","pathway","en"
2199,"introduced","origin","en"
2199,"temperate Asia","native range","en"
2199,"escape:horticulture","pathway","en"
2200,"temperate Asia","native range","en"
2200,"escape:horticulture","pathway","en"
2201,"vagrant","origin","en"
2201,"temperate Asia","native range","en"
2201,"escape:horticulture","pathway","en"
2202,"vagrant","origin","en"
2202,"temperate Asia","native range","en"
2202,"escape:horticulture","pathway","en"
2203,"vagrant","origin","en"
2203,"temperate Asia","native range","en"
2203,"escape:horticulture","pathway","en"
2204,"vagrant","origin","en"
2204,"temperate Asia","native range","en"
2204,"escape:horticulture","pathway","en"
2205,"vagrant","origin","en"
2205,"temperate Asia","native range","en"
2205,"escape:horticulture","pathway","en"
2206,"vagrant","origin","en"
2206,"temperate Asia","native range","en"
2206,"escape:horticulture","pathway","en"
2207,"vagrant","origin","en"
2207,"temperate Asia","native range","en"
2207,"escape:horticulture","pathway","en"
2208,"vagrant","origin","en"
2208,"temperate Asia","native range","en"
2208,"escape:horticulture","pathway","en"
2209,"introduced","origin","en"
2209,"temperate Asia","native range","en"
2209,"escape:horticulture","pathway","en"
2210,"introduced","origin","en"
2210,"temperate Asia","native range","en"
2210,"escape:horticulture","pathway","en"
2211,"introduced","origin","en"
2211,"temperate Asia","native range","en"
2211,"escape:horticulture","pathway","en"
2212,"introduced","origin","en"
2212,"temperate Asia","native range","en"
2212,"escape:horticulture","pathway","en"
2213,"introduced","origin","en"
2213,"temperate Asia","native range","en"
2213,"escape:horticulture","pathway","en"
2214,"vagrant","origin","en"
2214,"cultivated origin","native range","en"
2214,"escape:horticulture","pathway","en"
2215,"vagrant","origin","en"
2215,"cultivated origin","native range","en"
2215,"escape:horticulture","pathway","en"
2216,"vagrant","origin","en"
2216,"temperate Asia","native range","en"
2216,"escape:horticulture","pathway","en"
2217,"vagrant","origin","en"
2217,"Northern America","native range","en"
2217,"escape:horticulture","pathway","en"
2218,"vagrant","origin","en"
2218,"Northern America","native range","en"
2218,"escape:horticulture","pathway","en"
2219,"introduced","origin","en"
2219,"Asia","native range","en"
2219,"escape:horticulture","pathway","en"
2220,"vagrant","origin","en"
2220,"temperate Asia","native range","en"
2220,"escape:horticulture","pathway","en"
2221,"introduced","origin","en"
2221,"Europe","native range","en"
2221,"temperate Asia","native range","en"
2221,"Northern America","native range","en"
2221,"escape:horticulture","pathway","en"
2222,"vagrant","origin","en"
2222,"temperate Asia","native range","en"
2222,"escape:horticulture","pathway","en"
2223,"vagrant","origin","en"
2223,"temperate Asia","native range","en"
2223,"escape:horticulture","pathway","en"
2224,"vagrant","origin","en"
2224,"cultivated origin","native range","en"
2224,"escape:agriculture","pathway","en"
2225,"introduced","origin","en"
2225,"Northern America","native range","en"
2225,"temperate Asia","native range","en"
2225,"escape:horticulture","pathway","en"
2226,"vagrant","origin","en"
2226,"Southern America","native range","en"
2226,"escape:horticulture","pathway","en"
2227,"vagrant","origin","en"
2227,"Europe","native range","en"
2227,"temperate Asia","native range","en"
2227,"escape:horticulture","pathway","en"
2228,"introduced","origin","en"
2228,"temperate Asia","native range","en"
2228,"escape:horticulture","pathway","en"
2229,"vagrant","origin","en"
2229,"temperate Asia","native range","en"
2229,"escape:horticulture","pathway","en"
2230,"vagrant","origin","en"
2230,"temperate Asia","native range","en"
2230,"escape:horticulture","pathway","en"
2231,"vagrant","origin","en"
2231,"cultivated origin","native range","en"
2231,"escape:horticulture","pathway","en"
2232,"vagrant","origin","en"
2232,"cultivated origin","native range","en"
2232,"escape:horticulture","pathway","en"
2233,"introduced","origin","en"
2233,"Europe","native range","en"
2233,"temperate Asia","native range","en"
2233,"escape:horticulture","pathway","en"
2234,"vagrant","origin","en"
2234,"temperate Asia","native range","en"
2234,"escape:horticulture","pathway","en"
2235,"vagrant","origin","en"
2235,"temperate Asia","native range","en"
2235,"escape:horticulture","pathway","en"
2236,"vagrant","origin","en"
2236,"temperate Asia","native range","en"
2236,"escape:horticulture","pathway","en"
2237,"introduced","origin","en"
2237,"temperate Asia","native range","en"
2237,"escape:horticulture","pathway","en"
2238,"introduced","origin","en"
2238,"Northern America","native range","en"
2238,"escape:horticulture","pathway","en"
2239,"introduced","origin","en"
2239,"Europe","native range","en"
2239,"temperate Asia","native range","en"
2239,"contaminant:habitat_material","pathway","en"
2240,"Asia","native range","en"
2240,"escape:horticulture","pathway","en"
2241,"introduced","origin","en"
2241,"temperate Asia","native range","en"
2241,"contaminant:seed","pathway","en"
2241,"contaminant:habitat_material","pathway","en"
2242,"Europe","native range","en"
2242,"escape:horticulture","pathway","en"
2243,"vagrant","origin","en"
2243,"temperate Asia","native range","en"
2243,"escape:horticulture","pathway","en"
2244,"introduced","origin","en"
2244,"Europe","native range","en"
2244,"temperate Asia","native range","en"
2244,"Northern America","native range","en"
2244,"contaminant:seed","pathway","en"
2244,"contaminant:habitat_material","pathway","en"
2245,"introduced","origin","en"
2245,"Europe","native range","en"
2245,"temperate Asia","native range","en"
2245,"escape:horticulture","pathway","en"
2246,"introduced","origin","en"
2246,"Europe","native range","en"
2246,"Africa","native range","en"
2246,"temperate Asia","native range","en"
2246,"escape:horticulture","pathway","en"
2247,"introduced","origin","en"
2247,"Northern America","native range","en"
2247,"contaminant:seed","pathway","en"
2248,"vagrant","origin","en"
2248,"hybrid origin","native range","en"
2249,"vagrant","origin","en"
2249,"temperate Asia","native range","en"
2249,"escape:horticulture","pathway","en"
2250,"introduced","origin","en"
2250,"Europe","native range","en"
2250,"temperate Asia","native range","en"
2250,"escape:horticulture","pathway","en"
2251,"introduced","origin","en"
2251,"Europe","native range","en"
2251,"escape:horticulture","pathway","en"
2252,"vagrant","origin","en"
2252,"temperate Asia","native range","en"
2252,"escape:horticulture","pathway","en"
2253,"introduced","origin","en"
2253,"temperate Asia","native range","en"
2253,"escape:horticulture","pathway","en"
2254,"Europe","native range","en"
2254,"temperate Asia","native range","en"
2254,"escape:horticulture","pathway","en"
2255,"introduced","origin","en"
2255,"Europe","native range","en"
2255,"escape:horticulture","pathway","en"
2256,"vagrant","origin","en"
2256,"temperate Asia","native range","en"
2256,"escape:horticulture","pathway","en"
2257,"Northern America","native range","en"
2257,"escape:horticulture","pathway","en"
2258,"vagrant","origin","en"
2258,"Northern America","native range","en"
2258,"escape:horticulture","pathway","en"
2259,"vagrant","origin","en"
2259,"hybrid origin","native range","en"
2259,"escape:horticulture","pathway","en"
2260,"vagrant","origin","en"
2260,"Europe","native range","en"
2260,"temperate Asia","native range","en"
2260,"escape:horticulture","pathway","en"
2261,"vagrant","origin","en"
2261,"Europe","native range","en"
2261,"temperate Asia","native range","en"
2261,"escape:horticulture","pathway","en"
2262,"vagrant","origin","en"
2262,"temperate Asia","native range","en"
2262,"escape:horticulture","pathway","en"
2263,"Northern America","native range","en"
2263,"escape:horticulture","pathway","en"
2264,"vagrant","origin","en"
2264,"cultivated origin","native range","en"
2264,"escape:horticulture","pathway","en"
2265,"vagrant","origin","en"
2265,"cultivated origin","native range","en"
2265,"escape:horticulture","pathway","en"
2266,"vagrant","origin","en"
2266,"Europe","native range","en"
