"id","locationID","locality","countryCode","occurrenceStatus"
2232,"ISO3166-2:BE","Belgium","BE","present"
2232,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2233,"ISO3166-2:BE","Belgium","BE","unknown"
2233,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
2233,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
2233,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
2234,"ISO3166-2:BE","Belgium","BE","present"
2234,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2234,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2235,"ISO3166-2:BE","Belgium","BE","present"
2235,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2235,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2235,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2236,"ISO3166-2:BE","Belgium","BE","present"
2236,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2237,"ISO3166-2:BE","Belgium","BE","present"
2237,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2237,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2238,"ISO3166-2:BE","Belgium","BE","present"
2238,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2239,"ISO3166-2:BE","Belgium","BE","present"
2239,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2240,"ISO3166-2:BE","Belgium","BE","present"
2240,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2240,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2241,"ISO3166-2:BE","Belgium","BE","present"
2241,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2242,"ISO3166-2:BE","Belgium","BE","present"
2242,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2243,"ISO3166-2:BE","Belgium","BE","present"
2243,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2243,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2244,"ISO3166-2:BE","Belgium","BE","present"
2244,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2245,"ISO3166-2:BE","Belgium","BE","present"
2245,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2245,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2246,"ISO3166-2:BE","Belgium","BE","present"
2246,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2246,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2246,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2247,"ISO3166-2:BE","Belgium","BE","present"
2247,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2248,"ISO3166-2:BE","Belgium","BE","present"
2248,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2248,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2249,"ISO3166-2:BE","Belgium","BE","present"
2249,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2250,"ISO3166-2:BE","Belgium","BE","present"
2250,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2250,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2250,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2251,"ISO3166-2:BE","Belgium","BE","present"
2251,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2251,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2252,"ISO3166-2:BE","Belgium","BE","present"
2252,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2253,"ISO3166-2:BE","Belgium","BE","present"
2253,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2253,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2253,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2254,"ISO3166-2:BE","Belgium","BE","present"
2254,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2254,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2255,"ISO3166-2:BE","Belgium","BE","present"
2255,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2256,"ISO3166-2:BE","Belgium","BE","present"
2256,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2256,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2256,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2257,"ISO3166-2:BE","Belgium","BE","present"
2257,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2258,"ISO3166-2:BE","Belgium","BE","present"
2258,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2258,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2258,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2259,"ISO3166-2:BE","Belgium","BE","present"
2259,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2260,"ISO3166-2:BE","Belgium","BE","present"
2260,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2261,"ISO3166-2:BE","Belgium","BE","present"
2261,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2262,"ISO3166-2:BE","Belgium","BE","present"
2262,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2262,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2262,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2263,"ISO3166-2:BE","Belgium","BE","present"
2263,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2264,"ISO3166-2:BE","Belgium","BE","present"
2264,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2264,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2264,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2265,"ISO3166-2:BE","Belgium","BE","present"
2265,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2266,"ISO3166-2:BE","Belgium","BE","present"
2266,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2267,"ISO3166-2:BE","Belgium","BE","present"
2267,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2267,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2267,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2268,"ISO3166-2:BE","Belgium","BE","present"
2268,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2269,"ISO3166-2:BE","Belgium","BE","present"
2269,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2269,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2269,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2270,"ISO3166-2:BE","Belgium","BE","present"
2270,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2271,"ISO3166-2:BE","Belgium","BE","present"
2271,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2272,"ISO3166-2:BE","Belgium","BE","present"
2272,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2272,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2272,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2273,"ISO3166-2:BE","Belgium","BE","present"
2273,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2274,"ISO3166-2:BE","Belgium","BE","present"
2274,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2274,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2275,"ISO3166-2:BE","Belgium","BE","present"
2275,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2275,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2276,"ISO3166-2:BE","Belgium","BE","present"
2276,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2277,"ISO3166-2:BE","Belgium","BE","present"
2277,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2278,"ISO3166-2:BE","Belgium","BE","present"
2278,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2278,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2279,"ISO3166-2:BE","Belgium","BE","present"
2279,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2279,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2280,"ISO3166-2:BE","Belgium","BE","present"
2280,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2280,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2281,"ISO3166-2:BE","Belgium","BE","present"
2281,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2281,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2282,"ISO3166-2:BE","Belgium","BE","present"
2282,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2283,"ISO3166-2:BE","Belgium","BE","present"
2283,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2284,"ISO3166-2:BE","Belgium","BE","present"
2284,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2284,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2285,"ISO3166-2:BE","Belgium","BE","present"
2285,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2285,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2286,"ISO3166-2:BE","Belgium","BE","present"
2286,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2287,"ISO3166-2:BE","Belgium","BE","unknown"
2287,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
2287,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
2287,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
2288,"ISO3166-2:BE","Belgium","BE","present"
2288,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2288,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2289,"ISO3166-2:BE","Belgium","BE","present"
2289,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2290,"ISO3166-2:BE","Belgium","BE","present"
2290,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2291,"ISO3166-2:BE","Belgium","BE","present"
2291,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2291,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2292,"ISO3166-2:BE","Belgium","BE","present"
2292,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2293,"ISO3166-2:BE","Belgium","BE","present"
2293,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2294,"ISO3166-2:BE","Belgium","BE","present"
2294,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2294,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2295,"ISO3166-2:BE","Belgium","BE","present"
2295,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2295,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2296,"ISO3166-2:BE","Belgium","BE","present"
2296,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2296,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2297,"ISO3166-2:BE","Belgium","BE","present"
2297,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2297,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2297,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2298,"ISO3166-2:BE","Belgium","BE","present"
2298,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2298,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2299,"ISO3166-2:BE","Belgium","BE","present"
2299,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2300,"ISO3166-2:BE","Belgium","BE","present"
2300,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2301,"ISO3166-2:BE","Belgium","BE","present"
2301,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2301,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2301,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2302,"ISO3166-2:BE","Belgium","BE","present"
2302,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2303,"ISO3166-2:BE","Belgium","BE","present"
2303,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2303,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2304,"ISO3166-2:BE","Belgium","BE","present"
2304,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2304,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2304,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2305,"ISO3166-2:BE","Belgium","BE","present"
2305,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2306,"ISO3166-2:BE","Belgium","BE","present"
2306,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2307,"ISO3166-2:BE","Belgium","BE","present"
2307,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2308,"ISO3166-2:BE","Belgium","BE","present"
2308,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2308,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2308,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2309,"ISO3166-2:BE","Belgium","BE","present"
2309,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2310,"ISO3166-2:BE","Belgium","BE","present"
2310,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2310,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2311,"ISO3166-2:BE","Belgium","BE","present"
2311,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2311,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2312,"ISO3166-2:BE","Belgium","BE","present"
2312,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2313,"ISO3166-2:BE","Belgium","BE","present"
2313,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2314,"ISO3166-2:BE","Belgium","BE","present"
2314,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2315,"ISO3166-2:BE","Belgium","BE","present"
2315,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2316,"ISO3166-2:BE","Belgium","BE","present"
2316,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2316,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2316,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2317,"ISO3166-2:BE","Belgium","BE","present"
2317,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2318,"ISO3166-2:BE","Belgium","BE","present"
2318,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2319,"ISO3166-2:BE","Belgium","BE","present"
2319,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2319,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2320,"ISO3166-2:BE","Belgium","BE","present"
2320,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2320,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2320,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2321,"ISO3166-2:BE","Belgium","BE","present"
2321,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2322,"ISO3166-2:BE","Belgium","BE","present"
2322,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2323,"ISO3166-2:BE","Belgium","BE","present"
2323,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2324,"ISO3166-2:BE","Belgium","BE","present"
2324,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2325,"ISO3166-2:BE","Belgium","BE","present"
2325,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2325,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2326,"ISO3166-2:BE","Belgium","BE","present"
2326,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2327,"ISO3166-2:BE","Belgium","BE","present"
2327,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2327,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2327,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2328,"ISO3166-2:BE","Belgium","BE","present"
2328,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2329,"ISO3166-2:BE","Belgium","BE","present"
2329,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2330,"ISO3166-2:BE","Belgium","BE","present"
2330,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2330,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2330,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2331,"ISO3166-2:BE","Belgium","BE","present"
2331,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2331,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2332,"ISO3166-2:BE","Belgium","BE","present"
2332,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2332,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2333,"ISO3166-2:BE","Belgium","BE","present"
2333,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2333,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2333,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2334,"ISO3166-2:BE","Belgium","BE","present"
2334,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2335,"ISO3166-2:BE","Belgium","BE","present"
2335,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2336,"ISO3166-2:BE","Belgium","BE","present"
2336,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2337,"ISO3166-2:BE","Belgium","BE","present"
2337,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2338,"ISO3166-2:BE","Belgium","BE","present"
2338,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2339,"ISO3166-2:BE","Belgium","BE","present"
2339,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2340,"ISO3166-2:BE","Belgium","BE","present"
2340,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2341,"ISO3166-2:BE","Belgium","BE","present"
2341,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2341,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2342,"ISO3166-2:BE","Belgium","BE","present"
2342,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2343,"ISO3166-2:BE","Belgium","BE","present"
2343,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2344,"ISO3166-2:BE","Belgium","BE","present"
2344,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2345,"ISO3166-2:BE","Belgium","BE","present"
2345,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2345,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2346,"ISO3166-2:BE","Belgium","BE","present"
2346,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2346,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2347,"ISO3166-2:BE","Belgium","BE","present"
2347,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2348,"ISO3166-2:BE","Belgium","BE","present"
2348,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2349,"ISO3166-2:BE","Belgium","BE","present"
2349,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2350,"ISO3166-2:BE","Belgium","BE","present"
2350,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2351,"ISO3166-2:BE","Belgium","BE","present"
2351,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2352,"ISO3166-2:BE","Belgium","BE","present"
2352,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2352,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2353,"ISO3166-2:BE","Belgium","BE","present"
2353,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2353,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2354,"ISO3166-2:BE","Belgium","BE","present"
2354,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2354,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2355,"ISO3166-2:BE","Belgium","BE","present"
2355,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2355,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2355,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2356,"ISO3166-2:BE","Belgium","BE","present"
2356,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2357,"ISO3166-2:BE","Belgium","BE","present"
2357,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2358,"ISO3166-2:BE","Belgium","BE","present"
2358,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2359,"ISO3166-2:BE","Belgium","BE","present"
2359,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2359,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2359,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2360,"ISO3166-2:BE","Belgium","BE","present"
2360,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2360,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2361,"ISO3166-2:BE","Belgium","BE","present"
2361,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2361,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2362,"ISO3166-2:BE","Belgium","BE","present"
2362,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2362,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2363,"ISO3166-2:BE","Belgium","BE","present"
2363,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2364,"ISO3166-2:BE","Belgium","BE","present"
2364,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2365,"ISO3166-2:BE","Belgium","BE","present"
2365,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2366,"ISO3166-2:BE","Belgium","BE","present"
2366,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2366,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2366,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2367,"ISO3166-2:BE","Belgium","BE","present"
2367,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2368,"ISO3166-2:BE","Belgium","BE","present"
2368,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2368,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2369,"ISO3166-2:BE","Belgium","BE","present"
2369,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","present"
2369,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2369,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2370,"ISO3166-2:BE","Belgium","BE","present"
2370,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2370,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2371,"ISO3166-2:BE","Belgium","BE","present"
2371,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2372,"ISO3166-2:BE","Belgium","BE","present"
2372,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2372,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2373,"ISO3166-2:BE","Belgium","BE","present"
2373,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2373,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2374,"ISO3166-2:BE","Belgium","BE","present"
2374,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2375,"ISO3166-2:BE","Belgium","BE","present"
2375,"ISO3166-2:BE-WAL","Walloon Region","BE","present"
2376,"ISO3166-2:BE","Belgium","BE","present"
2376,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
2377,"ISO3166-2:BE","Belgium","BE","unknown"
2377,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","unknown"
2377,"ISO3166-2:BE-VLG","Flemish Region","BE","unknown"
2377,"ISO3166-2:BE-WAL","Walloon Region","BE","unknown"
2378,"ISO3166-2:BE","Belgium","BE","present"
2378,"ISO3166-2:BE-VLG","Flemish Region","BE","present"
