"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate"
2245,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1920"
2246,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966/2017"
2247,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016"
2248,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1827/1911"
2249,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2017"
2250,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015"
2251,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017"
2252,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017"
2253,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017"
2254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947/2017"
2255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016"
2256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2017"
2257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017"
2258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2016"
2259,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2016"
2260,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014"
2261,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973/2017"
2262,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017"
2263,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873"
2264,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1961"
2265,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2016"
2266,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2013"
2267,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1803/2017"
2268,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2009"
2269,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017"
2270,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017"
2271,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/1911"
2272,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1901/2017"
2273,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010"
2274,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017"
2275,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1895/2017"
2276,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947"
2277,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015"
2278,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017"
2279,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/1983"
2280,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
2281,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1812/2014"
2282,"ISO3166-2:BE","Belgium","BE","present","unknown","1823/1854"
2283,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/1924"
2284,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1922"
2285,"ISO3166-2:BE","Belgium","BE","present","unknown","1837"
2286,"ISO3166-2:BE","Belgium","BE","present","unknown","1900/2008"
2287,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | stowaway","1902/2017"
2288,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2017"
2289,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904"
2290,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","1900"
2291,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953"
2292,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1904/1909"
2293,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017"
2294,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016"
2295,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850"
2296,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1949"
2297,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2017"
2298,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881/2017"
2299,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015"
2300,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
2301,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2006"
2302,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996"
2303,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2304,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017"
2305,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2306,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973/2016"
2307,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2308,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2015"
2309,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2310,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2013"
2311,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2312,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2313,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2314,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2016"
2315,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2316,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2016"
2317,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016"
2318,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958"
2319,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2015"
2320,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture",""
2321,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2322,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2323,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2017"
2324,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1981/2016"
2325,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1889"
2326,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2010"
2327,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016"
2328,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2013"
2329,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2330,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017"
2331,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015"
2332,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008"
2333,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017"
2334,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017"
2335,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016"
2336,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1980/2017"
2337,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997"
2338,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013"
2339,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015"
2340,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1959"
2341,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2003"
2342,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2015"
2343,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
2344,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014"
2345,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2017"
2346,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
2347,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
2348,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
2349,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2016"
2350,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011"
2351,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016"
2352,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977"
2353,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017"
2354,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955"
2355,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1884"
2356,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2012"
2357,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2014"
2358,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1932/2017"
2359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014"
2360,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017"
2361,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945"
2362,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1930/2017"
2363,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017"
2364,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1862/1962"
2365,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016"
2366,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901"
2367,"ISO3166-2:BE","Belgium","BE","present","unknown","1976"
2368,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907"
2369,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1814/2017"
2370,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908"
2371,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/1934"
2372,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1811/2017"
2373,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1895/2016"
2374,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1831/1949"
2375,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017"
2376,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1906/2017"
2377,"ISO3166-2:BE","Belgium","BE","present","NA","2014/2015"
2378,"ISO3166-2:BE","Belgium","BE","present","NA","2010"
2379,"ISO3166-2:BE","Belgium","BE","present","NA","1954"
2380,"ISO3166-2:BE","Belgium","BE","presence uncertain","NA",""
2381,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2017"
2382,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017"
2383,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009"
2384,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017"
2385,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1905/2014"
2386,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1938/2013"
2387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1949/2015"
2388,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1856/2017"
2389,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1933/2015"
2390,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2017"
2391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2014"
2392,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1853/2017"
2393,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2015"
2394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1932/2001"
2395,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2011"
2396,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1859/2016"
2397,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1895/1910"
2398,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1868/2014"
2399,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1924/2016"
2400,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1930/2016"
2401,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912"
2402,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1931/2016"
2403,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016"
2404,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1906"
2405,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2017"
2406,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1811/2017"
2407,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1961/2011"
2408,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2000"
2409,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1948"
2410,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait | contaminant:on_animals","1909/2011"
2411,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1912/1970"
2412,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1902/2003"
2413,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921"
2414,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1893/2017"
2415,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1976/2016"
2416,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1921/1997"
2417,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1978/2001"
2418,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","2008/2013"
2419,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1947/2013"
2420,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1908/2017"
2421,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1997"
2422,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1861/2017"
2423,"ISO3166-2:BE","Belgium","BE","present","unknown","1893/2017"
2424,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1987/2017"
2425,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1942/2017"
2426,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1995/2009"
2427,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2428,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1995/2016"
2429,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1902/1915"
2430,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1890/2015"
2431,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1891/2017"
2432,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1880/2015"
2433,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed | contaminant:on_animals","1940/2017"
2434,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material | contaminant:seed | contaminant:on_animals","1893/2017"
2435,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1867/2017"
2436,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2000"
2437,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1899/2016"
2438,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1857/1993"
2439,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017"
2440,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014"
2441,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","1858"
2442,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946"
2443,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1940/2017"
2444,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997/2017"
2445,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2015"
2446,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2005"
2447,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1953/2016"
2448,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017"
2449,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1827/2016"
2450,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2017"
2451,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015"
2452,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1999/2016"
2453,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1980"
2454,"ISO3166-2:BE","Belgium","BE","present","contaminant:nursery","1995/2005"
2455,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1985"
2456,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017"
2457,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1911"
2458,"ISO3166-2:BE","Belgium","BE","present","stowaway","2011/2016"
2459,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1864/2004"
2460,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2015"
2461,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1888/2015"
2462,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2016"
2463,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:on_animals","1893/2017"
2464,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","2016"
2465,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1993"
2466,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1921/1940"
