"raw_id","raw_taxon","raw_hybrid_formula","raw_synonym","raw_family","raw_m_i","raw_fr","raw_mrr","raw_origin","raw_presence_fl","raw_presence_br","raw_presence_wa","raw_d_n","raw_v_i","raw_taxonrank","raw_scientificnameid","raw_taxonID","location","presence","taxonID","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","start_year","end_year","Date","eventDate"
260,"Ornithogalum divergens Boreau",,"O. umbellatum subsp. divergens (Boreau) Bonnier & Layens","Asparagaceae","D","1919","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:539177-1","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","Brussels","M","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1919","2017","1919/2017",""
260,"Ornithogalum divergens Boreau",,"O. umbellatum subsp. divergens (Boreau) Bonnier & Layens","Asparagaceae","D","1919","N?","E AS-Te","X","X","X","Nat.?","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:539177-1","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","Belgium","S","alien-plants-belgium:taxon:abb6a30db2a7746d43670d30139e05ed","ISO_3166-2:BE","Belgium","BE","present","introduced","1919","2017","1919/2017","1919/2017"
2340,"Salix myrsinifolia Salisb.",,,"Salicaceae","D","2014","2016","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:778243-1","alien-plants-belgium:taxon:abb7e61b8d5e40f10a1ee56dd8836e91","Flanders","S","alien-plants-belgium:taxon:abb7e61b8d5e40f10a1ee56dd8836e91","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2014","2016","2014/2016","2014/2016"
2340,"Salix myrsinifolia Salisb.",,,"Salicaceae","D","2014","2016","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:778243-1","alien-plants-belgium:taxon:abb7e61b8d5e40f10a1ee56dd8836e91","Belgium","S","alien-plants-belgium:taxon:abb7e61b8d5e40f10a1ee56dd8836e91","ISO_3166-2:BE","Belgium","BE","present","introduced","2014","2016","2014/2016","2014/2016"
1202,"Vicia cuspidata Boiss.",,,"Fabaceae","A","2016","2016","E AS-Te","X",,,"Cas.","Grain?","species","http://ipni.org/urn:lsid:ipni.org:names:524678-1:1.3","alien-plants-belgium:taxon:abc70dd65bc74b526faae553e9028a9b","Flanders","S","alien-plants-belgium:taxon:abc70dd65bc74b526faae553e9028a9b","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016","2016","2016","2016"
1202,"Vicia cuspidata Boiss.",,,"Fabaceae","A","2016","2016","E AS-Te","X",,,"Cas.","Grain?","species","http://ipni.org/urn:lsid:ipni.org:names:524678-1:1.3","alien-plants-belgium:taxon:abc70dd65bc74b526faae553e9028a9b","Belgium","S","alien-plants-belgium:taxon:abc70dd65bc74b526faae553e9028a9b","ISO_3166-2:BE","Belgium","BE","present","introduced","2016","2016","2016","2016"
2376,"Rodgersia podophylla A. Gray",,,"Saxifragaceae","D","2016","2016","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:793122-1","alien-plants-belgium:taxon:abf95118b06aea6342db7c055c676cb2","Flanders","S","alien-plants-belgium:taxon:abf95118b06aea6342db7c055c676cb2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2016","2016","2016","2016"
2376,"Rodgersia podophylla A. Gray",,,"Saxifragaceae","D","2016","2016","E AS-Te","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:793122-1","alien-plants-belgium:taxon:abf95118b06aea6342db7c055c676cb2","Belgium","S","alien-plants-belgium:taxon:abf95118b06aea6342db7c055c676cb2","ISO_3166-2:BE","Belgium","BE","present","introduced","2016","2016","2016","2016"
584,"Alnus x spaethii Callier","Alnus japonica (Thunb.) Steud. x subcordata C.A. Mey.",,"Betulaceae","D","2012","2014","Hybr.","X",,,"Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:abfb9a3c001d7f55e67b30696f38399d","Flanders","S","alien-plants-belgium:taxon:abfb9a3c001d7f55e67b30696f38399d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2012","2014","2012/2014","2012/2014"
584,"Alnus x spaethii Callier","Alnus japonica (Thunb.) Steud. x subcordata C.A. Mey.",,"Betulaceae","D","2012","2014","Hybr.","X",,,"Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:abfb9a3c001d7f55e67b30696f38399d","Belgium","S","alien-plants-belgium:taxon:abfb9a3c001d7f55e67b30696f38399d","ISO_3166-2:BE","Belgium","BE","present","introduced","2012","2014","2012/2014","2012/2014"
946,"Thuja occidentalis L.",,,"Cupressaceae","D","2007","2016","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:252861-2:1.3","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","Flanders","M","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2007","2016","2007/2016",""
946,"Thuja occidentalis L.",,,"Cupressaceae","D","2007","2016","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:252861-2:1.3","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","Wallonia","M","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2007","2016","2007/2016",""
946,"Thuja occidentalis L.",,,"Cupressaceae","D","2007","2016","NAM","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:252861-2:1.3","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","Belgium","S","alien-plants-belgium:taxon:ac00514cbd01ffc55d92b69deeadbf7c","ISO_3166-2:BE","Belgium","BE","present","introduced","2007","2016","2007/2016","2007/2016"
2369,"Bergenia cordifolia (Haw.) Sternb.",,,"Saxifragaceae","D","2011","2015","AS-Te","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:ac007004c52412722b6260da7dd175b2","Flanders","S","alien-plants-belgium:taxon:ac007004c52412722b6260da7dd175b2","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2011","2015","2011/2015","2011/2015"
2369,"Bergenia cordifolia (Haw.) Sternb.",,,"Saxifragaceae","D","2011","2015","AS-Te","X",,,"Cas.","Hort.","species",,"alien-plants-belgium:taxon:ac007004c52412722b6260da7dd175b2","Belgium","S","alien-plants-belgium:taxon:ac007004c52412722b6260da7dd175b2","ISO_3166-2:BE","Belgium","BE","present","introduced","2011","2015","2011/2015","2011/2015"
2258,"Prunus virginiana L.",,,"Rosaceae","D","2001","2001","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:30003056-2:1.1.2.2.1.1","alien-plants-belgium:taxon:ac02fad87c61102744457f96ce23dacf","Flanders","S","alien-plants-belgium:taxon:ac02fad87c61102744457f96ce23dacf","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2001","2001","2001","2001"
2258,"Prunus virginiana L.",,,"Rosaceae","D","2001","2001","NAM","X",,,"Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:30003056-2:1.1.2.2.1.1","alien-plants-belgium:taxon:ac02fad87c61102744457f96ce23dacf","Belgium","S","alien-plants-belgium:taxon:ac02fad87c61102744457f96ce23dacf","ISO_3166-2:BE","Belgium","BE","present","introduced","2001","2001","2001","2001"
1134,"Onobrychis caput-galli (L.) Lam.",,,"Fabaceae","A","1907","1907","E AF AS-Te",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:ac20cc2258e6b33caa84bff6cdf5cd8c","Wallonia","S","alien-plants-belgium:taxon:ac20cc2258e6b33caa84bff6cdf5cd8c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1907","1907","1907","1907"
1134,"Onobrychis caput-galli (L.) Lam.",,,"Fabaceae","A","1907","1907","E AF AS-Te",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:ac20cc2258e6b33caa84bff6cdf5cd8c","Belgium","S","alien-plants-belgium:taxon:ac20cc2258e6b33caa84bff6cdf5cd8c","ISO_3166-2:BE","Belgium","BE","present","introduced","1907","1907","1907","1907"
1132,"Melilotus sulcatus Desf.",,,"Fabaceae","A","1893","2016","E AF AS-Te","X",,,"Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:507047-1","alien-plants-belgium:taxon:ac4aecf0fc51773cdbf4b87e9abe477a","Flanders","S","alien-plants-belgium:taxon:ac4aecf0fc51773cdbf4b87e9abe477a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1893","2016","1893/2016","1893/2016"
1132,"Melilotus sulcatus Desf.",,,"Fabaceae","A","1893","2016","E AF AS-Te","X",,,"Cas.","Grain,…","species","http://ipni.org/urn:lsid:ipni.org:names:507047-1","alien-plants-belgium:taxon:ac4aecf0fc51773cdbf4b87e9abe477a","Belgium","S","alien-plants-belgium:taxon:ac4aecf0fc51773cdbf4b87e9abe477a","ISO_3166-2:BE","Belgium","BE","present","introduced","1893","2016","1893/2016","1893/2016"
1094,"Lens culinaris Med.",,,"Fabaceae","D/A","1852","2014","E","X","X","X","Cas.","Agric., wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:30001819-2","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","Flanders","M","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1852","2014","1852/2014",""
1094,"Lens culinaris Med.",,,"Fabaceae","D/A","1852","2014","E","X","X","X","Cas.","Agric., wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:30001819-2","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","Wallonia","M","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1852","2014","1852/2014",""
1094,"Lens culinaris Med.",,,"Fabaceae","D/A","1852","2014","E","X","X","X","Cas.","Agric., wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:30001819-2","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","Brussels","M","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1852","2014","1852/2014",""
1094,"Lens culinaris Med.",,,"Fabaceae","D/A","1852","2014","E","X","X","X","Cas.","Agric., wool,…","species","http://ipni.org/urn:lsid:ipni.org:names:30001819-2","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","Belgium","S","alien-plants-belgium:taxon:ac5190f9310272b2a623e88ab69c76f8","ISO_3166-2:BE","Belgium","BE","present","introduced","1852","2014","1852/2014","1852/2014"
1694,"Apera intermedia Hack.",,,"Poaceae","A","1907","2013","AS-Te","X","X",,"Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:389069-1:1.4","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","Flanders","M","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1907","2013","1907/2013",""
1694,"Apera intermedia Hack.",,,"Poaceae","A","1907","2013","AS-Te","X","X",,"Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:389069-1:1.4","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","Brussels","M","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1907","2013","1907/2013",""
1694,"Apera intermedia Hack.",,,"Poaceae","A","1907","2013","AS-Te","X","X",,"Cas.","?","species","http://ipni.org/urn:lsid:ipni.org:names:389069-1:1.4","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","Belgium","S","alien-plants-belgium:taxon:ac5de62b9bcbf97240a2fd3e1249577d","ISO_3166-2:BE","Belgium","BE","present","introduced","1907","2013","1907/2013","1907/2013"
1364,"Mentha x smithiana R.A. Graham","Mentha spicata subsp. glabrata x aquatica L. x arvensis L.",,"Lamiaceae","D","<1835","2014","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","Flanders","M","alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1835","2014","1835/2014",""
1364,"Mentha x smithiana R.A. Graham","Mentha spicata subsp. glabrata x aquatica L. x arvensis L.",,"Lamiaceae","D","<1835","2014","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","Wallonia","M","alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1835","2014","1835/2014",""
1364,"Mentha x smithiana R.A. Graham","Mentha spicata subsp. glabrata x aquatica L. x arvensis L.",,"Lamiaceae","D","<1835","2014","Hybr.","X",,"X","Cas.","Hort.","hybrid",,"alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","Belgium","S","alien-plants-belgium:taxon:ac958bb8a268f4e642a68d7fb9c414a9","ISO_3166-2:BE","Belgium","BE","present","introduced","1835","2014","1835/2014","1835/2014"
1450,"Malva x clementii (Cheek) Stace",,"Lavatera x clementii Cheek (= L. olbia x L. thuringiaca)","Malvaceae","D","2006","2017","Cult.","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:77100857-1","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","Flanders","M","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","2006","2017","2006/2017",""
1450,"Malva x clementii (Cheek) Stace",,"Lavatera x clementii Cheek (= L. olbia x L. thuringiaca)","Malvaceae","D","2006","2017","Cult.","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:77100857-1","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","Wallonia","M","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","2006","2017","2006/2017",""
1450,"Malva x clementii (Cheek) Stace",,"Lavatera x clementii Cheek (= L. olbia x L. thuringiaca)","Malvaceae","D","2006","2017","Cult.","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:77100857-1","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","Belgium","S","alien-plants-belgium:taxon:aca0ff5343da07e83b832af739d2bba5","ISO_3166-2:BE","Belgium","BE","present","introduced","2006","2017","2006/2017","2006/2017"
230,"Hedera colchica K. Koch",,,"Araliaceae","D","1952","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:90679-1","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","Flanders","M","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1952","2017","1952/2017",""
230,"Hedera colchica K. Koch",,,"Araliaceae","D","1952","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:90679-1","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","Wallonia","M","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1952","2017","1952/2017",""
230,"Hedera colchica K. Koch",,,"Araliaceae","D","1952","N","E AS-Te","X",,"X","Nat.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:90679-1","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","Belgium","S","alien-plants-belgium:taxon:aca7a166360054fc5875647c3365cae4","ISO_3166-2:BE","Belgium","BE","present","introduced","1952","2017","1952/2017","1952/2017"
1674,"Limonium sinuatum (L.) Mill.",,,"Plumbaginaceae","D","1952","1956","E AF AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:157142-3:1.1","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","Flanders","M","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1952","1956","1952/1956",""
1674,"Limonium sinuatum (L.) Mill.",,,"Plumbaginaceae","D","1952","1956","E AF AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:157142-3:1.1","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","Wallonia","M","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1952","1956","1952/1956",""
1674,"Limonium sinuatum (L.) Mill.",,,"Plumbaginaceae","D","1952","1956","E AF AS-Te","X",,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:157142-3:1.1","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","Belgium","S","alien-plants-belgium:taxon:acdae4d40156c469640585861b861d9c","ISO_3166-2:BE","Belgium","BE","present","introduced","1952","1956","1952/1956","1952/1956"
915,"Crassula peduncularis (Smith) F. Meigen",,,"Crassulaceae","A","1894","1920","AUS SAM",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:acf8440ceefe70c6d11687d0d60c0d72","Wallonia","S","alien-plants-belgium:taxon:acf8440ceefe70c6d11687d0d60c0d72","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1894","1920","1894/1920","1894/1920"
915,"Crassula peduncularis (Smith) F. Meigen",,,"Crassulaceae","A","1894","1920","AUS SAM",,,"X","Cas.","Wool","species",,"alien-plants-belgium:taxon:acf8440ceefe70c6d11687d0d60c0d72","Belgium","S","alien-plants-belgium:taxon:acf8440ceefe70c6d11687d0d60c0d72","ISO_3166-2:BE","Belgium","BE","present","introduced","1894","1920","1894/1920","1894/1920"
2221,"Dasiphora fruticosa (L.) Rydberg",,"Potentilla fruticosa L.","Rosaceae","D","<1893","N","E AS-Te NAM","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","Flanders","M","alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1893","2017","1893/2017",""
2221,"Dasiphora fruticosa (L.) Rydberg",,"Potentilla fruticosa L.","Rosaceae","D","<1893","N","E AS-Te NAM","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","Wallonia","M","alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1893","2017","1893/2017",""
2221,"Dasiphora fruticosa (L.) Rydberg",,"Potentilla fruticosa L.","Rosaceae","D","<1893","N","E AS-Te NAM","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","Brussels","M","alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","ISO_3166-2:BE-BRU","Brussels-Capital Region","BE","present","introduced","1893","2017","1893/2017",""
2221,"Dasiphora fruticosa (L.) Rydberg",,"Potentilla fruticosa L.","Rosaceae","D","<1893","N","E AS-Te NAM","X","X","X","Nat.","Hort.","species",,"alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","Belgium","S","alien-plants-belgium:taxon:acfe74264520bbd373543ca7ebbe293a","ISO_3166-2:BE","Belgium","BE","present","introduced","1893","2017","1893/2017","1893/2017"
1243,"Erodium cygnorum Nees subsp. cygnorum",,,"Geraniaceae","A","1900","1971","AUS",,,"X","Cas.","Wool","subspecies","http://ipni.org/urn:lsid:ipni.org:names:60403-3","alien-plants-belgium:taxon:ad0c5797772f217620fa33f58177bc01","Wallonia","S","alien-plants-belgium:taxon:ad0c5797772f217620fa33f58177bc01","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1900","1971","1900/1971","1900/1971"
1243,"Erodium cygnorum Nees subsp. cygnorum",,,"Geraniaceae","A","1900","1971","AUS",,,"X","Cas.","Wool","subspecies","http://ipni.org/urn:lsid:ipni.org:names:60403-3","alien-plants-belgium:taxon:ad0c5797772f217620fa33f58177bc01","Belgium","S","alien-plants-belgium:taxon:ad0c5797772f217620fa33f58177bc01","ISO_3166-2:BE","Belgium","BE","present","introduced","1900","1971","1900/1971","1900/1971"
2497,"Viola cornuta L.",,,"Violaceae","D","<1835","1958","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:867953-1","alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd","Wallonia","S","alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd","ISO_3166-2:BE-WAL","Walloon Region","BE","present","introduced","1835","1958","1835/1958","1835/1958"
2497,"Viola cornuta L.",,,"Violaceae","D","<1835","1958","E",,,"X","Cas.","Hort.","species","http://ipni.org/urn:lsid:ipni.org:names:867953-1","alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd","Belgium","S","alien-plants-belgium:taxon:ad0d3353af1fbc6a6ff8dc75528f4fdd","ISO_3166-2:BE","Belgium","BE","present","introduced","1835","1958","1835/1958","1835/1958"
1580,"Hypecoum pendulum L.",,,"Papaveraceae","A","1903","2004","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:673249-1","alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58","Flanders","S","alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58","ISO_3166-2:BE-VLG","Flemish Region","BE","present","introduced","1903","2004","1903/2004","1903/2004"
1580,"Hypecoum pendulum L.",,,"Papaveraceae","A","1903","2004","E AF AS-Te","X",,,"Cas.","Grain","species","http://ipni.org/urn:lsid:ipni.org:names:673249-1","alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58","Belgium","S","alien-plants-belgium:taxon:ad175d9298f2b5d8dbd89c23825a3c58","ISO_3166-2:BE","Belgium","BE","present","introduced","1903","2004","1903/2004","1903/2004"
