"id","locationID","locality","countryCode","occurrenceStatus","establishmentMeans","eventDate","origin"
2201,"ISO3166-2:BE","Belgium","BE","present","escape:agriculture","1858/2017","vagrant"
2202,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017","introduced"
2203,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
2204,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2015","vagrant"
2205,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1902/2017","introduced"
2206,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007","vagrant"
2207,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006","vagrant"
2208,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","vagrant"
2209,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014","vagrant"
2210,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1800/2017","introduced"
2211,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
2212,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012","vagrant"
2213,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999","vagrant"
2214,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
2215,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017","introduced"
2216,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1931/2017","introduced"
2217,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1944/2017",""
2218,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","2017","introduced"
2219,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/1975",""
2220,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2221,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1899/2017","introduced"
2222,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
2223,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2017","introduced"
2224,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","2001/2017","introduced"
2225,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
2226,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015","vagrant"
2227,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958/2017","introduced"
2228,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/2017","introduced"
2229,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","","vagrant"
2230,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1943/2017","introduced"
2231,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017",""
2232,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","introduced"
2233,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2004/2016","vagrant"
2234,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1904/2017",""
2235,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001","vagrant"
2236,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","","vagrant"
2237,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2017","vagrant"
2238,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","vagrant"
2239,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947","vagrant"
2240,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/1939",""
2241,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007","vagrant"
2242,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2243,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2016","vagrant"
2244,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2015","vagrant"
2245,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850/1920",""
2246,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1966/2017","introduced"
2247,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2016","vagrant"
2248,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1827/1911",""
2249,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2017",""
2250,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2015","vagrant"
2251,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2017","introduced"
2252,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2017","introduced"
2253,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2017","introduced"
2254,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947/2017","introduced"
2255,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2016","vagrant"
2256,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1950/2017","introduced"
2257,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1941/2017","introduced"
2258,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2016","vagrant"
2259,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1824/2016","vagrant"
2260,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2014","vagrant"
2261,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973/2017","introduced"
2262,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2017","introduced"
2263,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1873","vagrant"
2264,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1961","vagrant"
2265,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1934/2016","vagrant"
2266,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2013","vagrant"
2267,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1803/2017",""
2268,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2001/2009","vagrant"
2269,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1882/2017","introduced"
2270,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/2017",""
2271,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1885/1911","vagrant"
2272,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1901/2017","introduced"
2273,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010","vagrant"
2274,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1870/2017",""
2275,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1895/2017",""
2276,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1947","vagrant"
2277,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1948/2015","vagrant"
2278,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2003/2017","introduced"
2279,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/1983","vagrant"
2280,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
2281,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1812/2014","vagrant"
2282,"ISO3166-2:BE","Belgium","BE","present","","1823/1854","vagrant"
2283,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1861/1924",""
2284,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1922","vagrant"
2285,"ISO3166-2:BE","Belgium","BE","present","","1837","vagrant"
2286,"ISO3166-2:BE","Belgium","BE","present","","1900/2008","vagrant"
2287,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | stowaway","1902/2017","introduced"
2288,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1850/2017","introduced"
2289,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1904","vagrant"
2290,"ISO3166-2:BE","Belgium","BE","presence uncertain","escape:horticulture","1900","vagrant"
2291,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1906/1953","vagrant"
2292,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1904/1909","vagrant"
2293,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2017","introduced"
2294,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2000/2016","vagrant"
2295,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1850","vagrant"
2296,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1949","vagrant"
2297,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1959/2017","introduced"
2298,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1881/2017","introduced"
2299,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2015","vagrant"
2300,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017","introduced"
2301,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2006","vagrant"
2302,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996","vagrant"
2303,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2304,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1994/2017","introduced"
2305,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
2306,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1973/2016","vagrant"
2307,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
2308,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1996/2015","vagrant"
2309,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2017","introduced"
2310,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1986/2013","vagrant"
2311,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2312,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
2313,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
2314,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1830/2016","vagrant"
2315,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2316,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2002/2016","vagrant"
2317,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016","vagrant"
2318,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1958","vagrant"
2319,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/2015","vagrant"
2320,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","","vagrant"
2321,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2322,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2323,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/2017",""
2324,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1981/2016","vagrant"
2325,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1835/1889",""
2326,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1992/2010","vagrant"
2327,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2014/2016","vagrant"
2328,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2013","vagrant"
2329,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015","vagrant"
2330,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2017",""
2331,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013/2015","vagrant"
2332,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008","vagrant"
2333,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2006/2017",""
2334,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2017","introduced"
2335,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2016","vagrant"
2336,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1980/2017","introduced"
2337,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1997","vagrant"
2338,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2013","vagrant"
2339,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011/2015","vagrant"
2340,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1959","vagrant"
2341,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1994/2003","vagrant"
2342,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2015","vagrant"
2343,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
2344,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2010/2014","vagrant"
2345,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977/2017","introduced"
2346,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
2347,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
2348,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2005/2016","vagrant"
2349,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955/2016","vagrant"
2350,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2011","vagrant"
2351,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2016","vagrant"
2352,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1977","vagrant"
2353,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1851/2017","introduced"
2354,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1955","vagrant"
2355,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1864/1884","vagrant"
2356,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1949/2012","vagrant"
2357,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1908/2014","vagrant"
2358,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1932/2017","introduced"
2359,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2012/2014","vagrant"
2360,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2015/2017","introduced"
2361,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1945","vagrant"
2362,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1930/2017",""
2363,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1999/2017","vagrant"
2364,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1862/1962","vagrant"
2365,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2007/2016","vagrant"
2366,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1901","vagrant"
2367,"ISO3166-2:BE","Belgium","BE","present","","1976","vagrant"
2368,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1907","vagrant"
2369,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1814/2017","introduced"
2370,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","1908","vagrant"
2371,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1912/1934","vagrant"
2372,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1811/2017","vagrant"
2373,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:habitat_material","1895/2016","vagrant"
2374,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals | contaminant:seed","1831/1949","vagrant"
2375,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2009/2017","introduced"
2376,"ISO3166-2:BE","Belgium","BE","present","contaminant:habitat_material","1906/2017","introduced"
2377,"ISO3166-2:BE","Belgium","BE","present","","2014/2015","vagrant"
2378,"ISO3166-2:BE","Belgium","BE","present","","2010","vagrant"
2379,"ISO3166-2:BE","Belgium","BE","present","","1954","vagrant"
2380,"ISO3166-2:BE","Belgium","BE","presence uncertain","","","vagrant"
2381,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1887/2017","introduced"
2382,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1952/2017",""
2383,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","2008/2009","vagrant"
2384,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1990/2017","introduced"
2385,"ISO3166-2:BE","Belgium","BE","present","escape:food_bait","1905/2014","vagrant"
2386,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1938/2013","vagrant"
2387,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture | contaminant:seed | contaminant:on_animals","1949/2015","vagrant"
2388,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1856/2017","vagrant"
2389,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed","1933/2015","vagrant"
2390,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1857/2017","introduced"
2391,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1946/2014","vagrant"
2392,"ISO3166-2:BE","Belgium","BE","present","contaminant:seed | contaminant:on_animals","1853/2017","vagrant"
2393,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1954/2015","vagrant"
2394,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1932/2001","vagrant"
2395,"ISO3166-2:BE","Belgium","BE","present","contaminant:on_animals","2011","vagrant"
2396,"ISO3166-2:BE","Belgium","BE","present","escape:horticulture","1859/2016","vagrant"
