"id","locationID","locality","countryCode","occurrenceStatus"
2284,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2284,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2285,"ISO3166-2:BE","Belgium","BE","extant"
2285,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2285,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2286,"ISO3166-2:BE","Belgium","BE","extant"
2286,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2287,"ISO3166-2:BE","Belgium","BE","presence uncertain"
2287,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
2287,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
2287,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
2288,"ISO3166-2:BE","Belgium","BE","extant"
2288,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2288,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2289,"ISO3166-2:BE","Belgium","BE","extant"
2289,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2290,"ISO3166-2:BE","Belgium","BE","extant"
2290,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2291,"ISO3166-2:BE","Belgium","BE","extant"
2291,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2291,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2292,"ISO3166-2:BE","Belgium","BE","extant"
2292,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2293,"ISO3166-2:BE","Belgium","BE","extant"
2293,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2294,"ISO3166-2:BE","Belgium","BE","extant"
2294,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2294,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2295,"ISO3166-2:BE","Belgium","BE","extant"
2295,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2295,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2296,"ISO3166-2:BE","Belgium","BE","extant"
2296,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2296,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2297,"ISO3166-2:BE","Belgium","BE","extant"
2297,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2297,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2297,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2298,"ISO3166-2:BE","Belgium","BE","extant"
2298,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2298,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2299,"ISO3166-2:BE","Belgium","BE","extant"
2299,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2300,"ISO3166-2:BE","Belgium","BE","extant"
2300,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2301,"ISO3166-2:BE","Belgium","BE","extant"
2301,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2301,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2301,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2302,"ISO3166-2:BE","Belgium","BE","extant"
2302,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2303,"ISO3166-2:BE","Belgium","BE","extant"
2303,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2303,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2304,"ISO3166-2:BE","Belgium","BE","extant"
2304,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2304,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2304,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2305,"ISO3166-2:BE","Belgium","BE","extant"
2305,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2306,"ISO3166-2:BE","Belgium","BE","extant"
2306,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2307,"ISO3166-2:BE","Belgium","BE","extant"
2307,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2308,"ISO3166-2:BE","Belgium","BE","extant"
2308,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2308,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2308,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2309,"ISO3166-2:BE","Belgium","BE","extant"
2309,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2310,"ISO3166-2:BE","Belgium","BE","extant"
2310,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2310,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2311,"ISO3166-2:BE","Belgium","BE","extant"
2311,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2311,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2312,"ISO3166-2:BE","Belgium","BE","extant"
2312,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2313,"ISO3166-2:BE","Belgium","BE","extant"
2313,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2314,"ISO3166-2:BE","Belgium","BE","extant"
2314,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2315,"ISO3166-2:BE","Belgium","BE","extant"
2315,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2316,"ISO3166-2:BE","Belgium","BE","extant"
2316,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2316,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2316,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2317,"ISO3166-2:BE","Belgium","BE","extant"
2317,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2318,"ISO3166-2:BE","Belgium","BE","extant"
2318,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2319,"ISO3166-2:BE","Belgium","BE","extant"
2319,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2319,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2320,"ISO3166-2:BE","Belgium","BE","extant"
2320,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2320,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2320,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2321,"ISO3166-2:BE","Belgium","BE","extant"
2321,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2322,"ISO3166-2:BE","Belgium","BE","extant"
2322,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2323,"ISO3166-2:BE","Belgium","BE","extant"
2323,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2324,"ISO3166-2:BE","Belgium","BE","extant"
2324,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2325,"ISO3166-2:BE","Belgium","BE","extant"
2325,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2325,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2326,"ISO3166-2:BE","Belgium","BE","extant"
2326,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2327,"ISO3166-2:BE","Belgium","BE","extant"
2327,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2327,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2327,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2328,"ISO3166-2:BE","Belgium","BE","extant"
2328,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2329,"ISO3166-2:BE","Belgium","BE","extant"
2329,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2330,"ISO3166-2:BE","Belgium","BE","extant"
2330,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2330,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2330,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2331,"ISO3166-2:BE","Belgium","BE","extant"
2331,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2331,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2332,"ISO3166-2:BE","Belgium","BE","extant"
2332,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2332,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2333,"ISO3166-2:BE","Belgium","BE","extant"
2333,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2333,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2333,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2334,"ISO3166-2:BE","Belgium","BE","extant"
2334,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2335,"ISO3166-2:BE","Belgium","BE","extant"
2335,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2336,"ISO3166-2:BE","Belgium","BE","extant"
2336,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2337,"ISO3166-2:BE","Belgium","BE","extant"
2337,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2338,"ISO3166-2:BE","Belgium","BE","extant"
2338,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2339,"ISO3166-2:BE","Belgium","BE","extant"
2339,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2340,"ISO3166-2:BE","Belgium","BE","extant"
2340,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2341,"ISO3166-2:BE","Belgium","BE","extant"
2341,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2341,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2342,"ISO3166-2:BE","Belgium","BE","extant"
2342,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2343,"ISO3166-2:BE","Belgium","BE","extant"
2343,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2344,"ISO3166-2:BE","Belgium","BE","extant"
2344,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2345,"ISO3166-2:BE","Belgium","BE","extant"
2345,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2345,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2346,"ISO3166-2:BE","Belgium","BE","extant"
2346,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2346,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2347,"ISO3166-2:BE","Belgium","BE","extant"
2347,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2348,"ISO3166-2:BE","Belgium","BE","extant"
2348,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2349,"ISO3166-2:BE","Belgium","BE","extant"
2349,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2350,"ISO3166-2:BE","Belgium","BE","extant"
2350,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2351,"ISO3166-2:BE","Belgium","BE","extant"
2351,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2352,"ISO3166-2:BE","Belgium","BE","extant"
2352,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2352,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2353,"ISO3166-2:BE","Belgium","BE","extant"
2353,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2353,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2354,"ISO3166-2:BE","Belgium","BE","extant"
2354,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2354,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2355,"ISO3166-2:BE","Belgium","BE","extant"
2355,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2355,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2355,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2356,"ISO3166-2:BE","Belgium","BE","extant"
2356,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2357,"ISO3166-2:BE","Belgium","BE","extant"
2357,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2358,"ISO3166-2:BE","Belgium","BE","extant"
2358,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2359,"ISO3166-2:BE","Belgium","BE","extant"
2359,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2359,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2359,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2360,"ISO3166-2:BE","Belgium","BE","extant"
2360,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2360,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2361,"ISO3166-2:BE","Belgium","BE","extant"
2361,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2361,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2362,"ISO3166-2:BE","Belgium","BE","extant"
2362,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2362,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2363,"ISO3166-2:BE","Belgium","BE","extant"
2363,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2364,"ISO3166-2:BE","Belgium","BE","extant"
2364,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2365,"ISO3166-2:BE","Belgium","BE","extant"
2365,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2366,"ISO3166-2:BE","Belgium","BE","extant"
2366,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2366,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2366,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2367,"ISO3166-2:BE","Belgium","BE","extant"
2367,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2368,"ISO3166-2:BE","Belgium","BE","extant"
2368,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2368,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2369,"ISO3166-2:BE","Belgium","BE","extant"
2369,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2369,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2369,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2370,"ISO3166-2:BE","Belgium","BE","extant"
2370,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2370,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2371,"ISO3166-2:BE","Belgium","BE","extant"
2371,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2372,"ISO3166-2:BE","Belgium","BE","extant"
2372,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2372,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2373,"ISO3166-2:BE","Belgium","BE","extant"
2373,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2373,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2374,"ISO3166-2:BE","Belgium","BE","extant"
2374,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2375,"ISO3166-2:BE","Belgium","BE","extant"
2375,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2376,"ISO3166-2:BE","Belgium","BE","extant"
2376,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2377,"ISO3166-2:BE","Belgium","BE","presence uncertain"
2377,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","presence uncertain"
2377,"ISO3166-2:BE-VLG","Flemish Region","BE","presence uncertain"
2377,"ISO3166-2:BE-WAL","Walloon Region","BE","presence uncertain"
2378,"ISO3166-2:BE","Belgium","BE","extant"
2378,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2378,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2379,"ISO3166-2:BE","Belgium","BE","extant"
2379,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2379,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2379,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2380,"ISO3166-2:BE","Belgium","BE","extant"
2380,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2381,"ISO3166-2:BE","Belgium","BE","extant"
2381,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2382,"ISO3166-2:BE","Belgium","BE","extant"
2382,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2382,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2383,"ISO3166-2:BE","Belgium","BE","extant"
2383,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2383,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2384,"ISO3166-2:BE","Belgium","BE","extant"
2384,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2384,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2385,"ISO3166-2:BE","Belgium","BE","extant"
2385,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2385,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2385,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2386,"ISO3166-2:BE","Belgium","BE","extant"
2386,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2386,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2387,"ISO3166-2:BE","Belgium","BE","extant"
2387,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2387,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2387,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2388,"ISO3166-2:BE","Belgium","BE","extant"
2388,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2389,"ISO3166-2:BE","Belgium","BE","extant"
2389,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2389,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2389,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2390,"ISO3166-2:BE","Belgium","BE","extant"
2390,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2390,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2391,"ISO3166-2:BE","Belgium","BE","extant"
2391,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2391,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2392,"ISO3166-2:BE","Belgium","BE","extant"
2392,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2393,"ISO3166-2:BE","Belgium","BE","extant"
2393,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2394,"ISO3166-2:BE","Belgium","BE","extant"
2394,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2395,"ISO3166-2:BE","Belgium","BE","extant"
2395,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2395,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2395,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2396,"ISO3166-2:BE","Belgium","BE","extant"
2396,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2396,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2397,"ISO3166-2:BE","Belgium","BE","extant"
2397,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2397,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2397,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2398,"ISO3166-2:BE","Belgium","BE","extant"
2398,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2399,"ISO3166-2:BE","Belgium","BE","extant"
2399,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2399,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2399,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2400,"ISO3166-2:BE","Belgium","BE","extant"
2400,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2400,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2401,"ISO3166-2:BE","Belgium","BE","extant"
2401,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2402,"ISO3166-2:BE","Belgium","BE","extant"
2402,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2402,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2402,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2403,"ISO3166-2:BE","Belgium","BE","extant"
2403,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2403,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2403,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2404,"ISO3166-2:BE","Belgium","BE","extant"
2404,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2405,"ISO3166-2:BE","Belgium","BE","extant"
2405,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2406,"ISO3166-2:BE","Belgium","BE","extant"
2406,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2407,"ISO3166-2:BE","Belgium","BE","extant"
2407,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2407,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2408,"ISO3166-2:BE","Belgium","BE","extant"
2408,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2408,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2409,"ISO3166-2:BE","Belgium","BE","extant"
2409,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2409,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2410,"ISO3166-2:BE","Belgium","BE","extant"
2410,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2411,"ISO3166-2:BE","Belgium","BE","extant"
2411,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2411,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2411,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2412,"ISO3166-2:BE","Belgium","BE","extant"
2412,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2413,"ISO3166-2:BE","Belgium","BE","extant"
2413,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2413,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2414,"ISO3166-2:BE","Belgium","BE","extant"
2414,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2415,"ISO3166-2:BE","Belgium","BE","extant"
2415,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2416,"ISO3166-2:BE","Belgium","BE","extant"
2416,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2416,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2417,"ISO3166-2:BE","Belgium","BE","extant"
2417,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2418,"ISO3166-2:BE","Belgium","BE","extant"
2418,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2419,"ISO3166-2:BE","Belgium","BE","extant"
2419,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2419,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2419,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2420,"ISO3166-2:BE","Belgium","BE","extant"
2420,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2420,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2420,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2421,"ISO3166-2:BE","Belgium","BE","extant"
2421,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2422,"ISO3166-2:BE","Belgium","BE","extant"
2422,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2422,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2422,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2423,"ISO3166-2:BE","Belgium","BE","extant"
2423,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2424,"ISO3166-2:BE","Belgium","BE","extant"
2424,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2424,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2425,"ISO3166-2:BE","Belgium","BE","extant"
2425,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2426,"ISO3166-2:BE","Belgium","BE","extant"
2426,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2426,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2426,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2427,"ISO3166-2:BE","Belgium","BE","extant"
2427,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2427,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2427,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2428,"ISO3166-2:BE","Belgium","BE","extant"
2428,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2428,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2429,"ISO3166-2:BE","Belgium","BE","extant"
2429,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2429,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2429,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2430,"ISO3166-2:BE","Belgium","BE","extant"
2430,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2430,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2431,"ISO3166-2:BE","Belgium","BE","extant"
2431,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2431,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2431,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2432,"ISO3166-2:BE","Belgium","BE","extant"
2432,"ISO3166-2:BE-BRU","Brussels-Capital Region","BE","extant"
2432,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2432,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2433,"ISO3166-2:BE","Belgium","BE","extant"
2433,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2434,"ISO3166-2:BE","Belgium","BE","extant"
2434,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2434,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
2435,"ISO3166-2:BE","Belgium","BE","extant"
2435,"ISO3166-2:BE-VLG","Flemish Region","BE","extant"
2435,"ISO3166-2:BE-WAL","Walloon Region","BE","extant"
